"","Data","startTyg","startM","Al. USA - południe","Al. USA - północ","Banacha","Bazyliańska","Belwederska","Dworzec Wilenski (al. Solidarności)","Dworzec Wileński (Targowa)","Marsa","Marszałkowska","Most Gdanski - ścieżka rowerowa","Most Gdański - ciąg pieszo-rowerowy","NSR-Solec - ścieżka rowerowa","NSR - Solec - ciąg pieszo-rowerowy","Praska ścieżka rekreacyjna","Świętokrzyska - Emilii Plater, płd","Świętokrzyska - Emilii Plater, płn","Wybrzeże Helskie","Wysockiego","Żwirki i Wigury/Trojdena wsch.","Żwirki i Wigury/Trojdena zach."
"15",2014-08-27,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,604,0,247,37,157,NA,NA,NA,NA,NA,NA
"16",2014-08-28,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,618,0,262,90,131,NA,NA,NA,NA,NA,NA
"17",2014-08-29,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267,0,460,193,518,NA,NA,NA,NA,NA,NA
"18",2014-08-30,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1583,0,500,411,835,NA,NA,NA,NA,NA,NA
"19",2014-08-31,2014-08-25,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,2124,0,637,551,1165,NA,NA,NA,NA,NA,NA
"20",2014-09-01,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,648,0,228,37,149,NA,NA,NA,NA,NA,NA
"21",2014-09-02,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,959,0,284,89,339,NA,NA,NA,NA,NA,NA
"22",2014-09-03,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1181,0,436,154,481,NA,NA,NA,NA,NA,NA
"23",2014-09-04,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278,0,455,210,541,NA,NA,NA,NA,NA,NA
"24",2014-09-05,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1158,0,478,166,515,NA,NA,NA,NA,NA,NA
"25",2014-09-06,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,2357,0,692,618,1423,NA,NA,NA,NA,NA,NA
"26",2014-09-07,2014-09-01,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,2616,0,842,867,1700,NA,NA,NA,NA,NA,NA
"27",2014-09-08,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013,0,368,100,345,NA,NA,NA,NA,NA,NA
"28",2014-09-09,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,0,285,69,216,NA,NA,NA,NA,NA,NA
"29",2014-09-10,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008,0,363,1619,279,NA,NA,NA,NA,NA,NA
"30",2014-09-11,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,477,0,234,61,78,NA,NA,NA,NA,NA,NA
"31",2014-09-12,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1276,0,459,191,432,NA,NA,NA,NA,NA,NA
"32",2014-09-13,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,2531,0,1410,1075,1456,NA,NA,NA,NA,NA,NA
"33",2014-09-14,2014-09-08,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,3122,0,1263,933,1624,NA,NA,NA,NA,NA,NA
"34",2014-09-15,2014-09-15,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1102,108,454,154,329,NA,NA,NA,NA,NA,NA
"35",2014-09-16,2014-09-15,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,498,579,484,123,331,NA,NA,NA,NA,NA,NA
"36",2014-09-17,2014-09-15,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,776,442,126,306,NA,NA,NA,NA,NA,NA
"37",2014-09-18,2014-09-15,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,822,418,141,328,NA,NA,NA,NA,NA,NA
"38",2014-09-19,2014-09-15,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,579,370,127,243,NA,NA,NA,NA,NA,NA
"39",2014-09-20,2014-09-15,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,851,605,463,298,703,NA,NA,NA,NA,NA,NA
"40",2014-09-21,2014-09-15,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,474,378,255,153,397,NA,NA,NA,NA,NA,NA
"41",2014-09-22,2014-09-22,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,145,177,34,60,NA,NA,NA,NA,NA,NA
"42",2014-09-23,2014-09-22,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,76,135,20,41,NA,NA,NA,NA,NA,NA
"43",2014-09-24,2014-09-22,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,193,264,76,161,NA,NA,NA,NA,NA,NA
"44",2014-09-25,2014-09-22,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,398,144,237,53,98,NA,NA,NA,NA,NA,NA
"45",2014-09-26,2014-09-22,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,506,112,249,74,135,NA,NA,NA,NA,NA,NA
"46",2014-09-27,2014-09-22,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,930,361,352,215,499,NA,NA,NA,NA,NA,NA
"47",2014-09-28,2014-09-22,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1603,688,659,438,846,NA,NA,NA,NA,NA,NA
"48",2014-09-29,2014-09-29,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,662,198,365,93,209,NA,NA,NA,NA,NA,NA
"49",2014-09-30,2014-09-29,2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,683,166,365,68,122,NA,NA,NA,NA,NA,NA
"50",2014-10-01,2014-09-29,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,88,287,51,92,NA,NA,NA,NA,NA,NA
"51",2014-10-02,2014-09-29,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,685,268,449,102,222,NA,NA,NA,NA,NA,NA
"52",2014-10-03,2014-09-29,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,662,193,410,105,229,NA,NA,NA,NA,NA,NA
"53",2014-10-04,2014-09-29,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317,417,561,350,697,NA,NA,NA,NA,NA,NA
"54",2014-10-05,2014-09-29,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1303,482,632,384,802,NA,NA,NA,NA,NA,NA
"55",2014-10-06,2014-10-06,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,591,126,346,93,174,NA,NA,NA,NA,NA,NA
"56",2014-10-07,2014-10-06,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,594,114,399,80,134,NA,NA,NA,NA,NA,NA
"57",2014-10-08,2014-10-06,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,552,97,380,80,115,NA,NA,NA,NA,NA,NA
"58",2014-10-09,2014-10-06,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,882,255,470,185,251,NA,NA,NA,NA,NA,NA
"59",2014-10-10,2014-10-06,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,984,295,530,168,331,NA,NA,NA,NA,NA,NA
"60",2014-10-11,2014-10-06,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628,771,860,493,854,NA,NA,NA,NA,NA,NA
"61",2014-10-12,2014-10-06,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,260,403,205,441,NA,NA,NA,NA,NA,NA
"62",2014-10-13,2014-10-13,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,826,184,504,123,198,NA,NA,NA,NA,NA,NA
"63",2014-10-14,2014-10-13,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,542,116,390,50,128,NA,NA,NA,NA,NA,NA
"64",2014-10-15,2014-10-13,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,663,136,419,90,116,NA,NA,NA,NA,NA,NA
"65",2014-10-16,2014-10-13,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,431,61,312,38,56,NA,NA,NA,NA,NA,NA
"66",2014-10-17,2014-10-13,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,34,224,23,38,NA,NA,NA,NA,NA,NA
"67",2014-10-18,2014-10-13,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,466,116,285,87,212,NA,NA,NA,NA,NA,NA
"68",2014-10-19,2014-10-13,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1484,516,682,362,777,NA,NA,NA,NA,NA,NA
"69",2014-10-20,2014-10-20,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,413,74,326,65,73,NA,NA,NA,NA,NA,NA
"70",2014-10-21,2014-10-20,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,44,248,33,29,NA,NA,NA,NA,NA,NA
"71",2014-10-22,2014-10-20,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,52,274,33,54,NA,NA,NA,NA,NA,NA
"72",2014-10-23,2014-10-20,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,34,187,32,32,NA,NA,NA,NA,NA,NA
"73",2014-10-24,2014-10-20,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,45,225,40,38,NA,NA,NA,NA,NA,NA
"74",2014-10-25,2014-10-20,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,221,36,115,23,79,NA,NA,NA,NA,NA,NA
"75",2014-10-26,2014-10-20,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,384,96,186,48,138,NA,NA,NA,NA,NA,NA
"76",2014-10-27,2014-10-27,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,75,237,50,52,NA,NA,NA,NA,NA,NA
"77",2014-10-28,2014-10-27,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,457,82,310,46,71,NA,NA,NA,NA,NA,NA
"78",2014-10-29,2014-10-27,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,95,291,44,76,NA,NA,NA,NA,NA,NA
"79",2014-10-30,2014-10-27,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,388,57,271,43,54,NA,NA,NA,NA,NA,NA
"80",2014-10-31,2014-10-27,2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,39,232,37,93,NA,NA,NA,NA,NA,NA
"81",2014-11-01,2014-10-27,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,90,146,52,90,NA,NA,NA,NA,NA,NA
"82",2014-11-02,2014-10-27,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,144,229,132,221,NA,NA,NA,NA,NA,NA
"83",2014-11-03,2014-11-03,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,428,91,314,63,74,NA,NA,NA,NA,NA,NA
"84",2014-11-04,2014-11-03,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,436,105,354,70,112,NA,NA,NA,NA,NA,NA
"85",2014-11-05,2014-11-03,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,132,407,76,133,NA,NA,NA,NA,NA,NA
"86",2014-11-06,2014-11-03,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,517,114,348,68,63,NA,NA,NA,NA,NA,NA
"87",2014-11-07,2014-11-03,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,27,167,21,14,NA,NA,NA,NA,NA,NA
"88",2014-11-08,2014-11-03,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,14,71,9,12,NA,NA,NA,NA,NA,NA
"89",2014-11-09,2014-11-03,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,105,216,78,123,NA,NA,NA,NA,NA,NA
"90",2014-11-10,2014-11-10,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,53,176,47,35,NA,NA,NA,NA,NA,NA
"91",2014-11-11,2014-11-10,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,759,221,305,119,209,NA,NA,NA,NA,NA,NA
"92",2014-11-12,2014-11-10,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,283,36,257,25,34,NA,NA,NA,NA,NA,NA
"93",2014-11-13,2014-11-10,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,43,280,29,31,NA,NA,NA,NA,NA,NA
"94",2014-11-14,2014-11-10,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,40,241,39,33,NA,NA,NA,NA,NA,NA
"95",2014-11-15,2014-11-10,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,47,168,32,80,NA,NA,NA,NA,NA,NA
"96",2014-11-16,2014-11-10,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,283,45,142,36,105,NA,NA,NA,NA,NA,NA
"97",2014-11-17,2014-11-17,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,14,130,12,6,NA,NA,NA,NA,NA,NA
"98",2014-11-18,2014-11-17,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,19,181,18,16,NA,NA,NA,NA,NA,NA
"99",2014-11-19,2014-11-17,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,27,188,12,24,NA,NA,NA,NA,NA,NA
"100",2014-11-20,2014-11-17,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,23,169,15,10,NA,NA,NA,NA,NA,NA
"101",2014-11-21,2014-11-17,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,36,183,19,15,NA,NA,NA,NA,NA,NA
"102",2014-11-22,2014-11-17,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,58,118,54,61,NA,NA,NA,NA,NA,NA
"103",2014-11-23,2014-11-17,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,429,163,195,98,212,NA,NA,NA,NA,NA,NA
"104",2014-11-24,2014-11-24,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,35,182,23,33,NA,NA,NA,NA,NA,NA
"105",2014-11-25,2014-11-24,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,21,126,9,7,NA,NA,NA,NA,NA,NA
"106",2014-11-26,2014-11-24,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,36,153,15,22,NA,NA,NA,NA,NA,NA
"107",2014-11-27,2014-11-24,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,21,166,21,23,NA,NA,NA,NA,NA,NA
"108",2014-11-28,2014-11-24,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,18,125,13,17,NA,NA,NA,NA,NA,NA
"109",2014-11-29,2014-11-24,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,14,66,10,33,NA,NA,NA,NA,NA,NA
"110",2014-11-30,2014-11-24,2014-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,13,61,17,34,NA,NA,NA,NA,NA,NA
"111",2014-12-01,2014-12-01,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,5,111,7,9,NA,NA,NA,NA,NA,NA
"112",2014-12-02,2014-12-01,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,19,105,20,15,NA,NA,NA,NA,NA,NA
"113",2014-12-03,2014-12-01,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,19,141,10,11,NA,NA,NA,NA,NA,NA
"114",2014-12-04,2014-12-01,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,20,134,13,14,NA,NA,NA,NA,NA,NA
"115",2014-12-05,2014-12-01,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,22,126,15,11,NA,NA,NA,NA,NA,NA
"116",2014-12-06,2014-12-01,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,27,57,19,29,NA,NA,NA,NA,NA,NA
"117",2014-12-07,2014-12-01,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,40,81,28,40,NA,NA,NA,NA,NA,NA
"118",2014-12-08,2014-12-08,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,20,137,13,6,NA,NA,NA,NA,NA,NA
"119",2014-12-09,2014-12-08,2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,42,162,18,24,NA,NA,NA,15,NA,NA
"120",2014-12-10,2014-12-08,2014-12-01,NA,NA,NA,5,NA,NA,NA,NA,NA,157,14,142,10,11,NA,NA,273,31,NA,NA
"121",2014-12-11,2014-12-08,2014-12-01,NA,NA,NA,22,NA,NA,NA,NA,NA,149,21,136,27,30,NA,NA,289,34,NA,NA
"122",2014-12-12,2014-12-08,2014-12-01,NA,NA,NA,3,NA,NA,NA,NA,NA,162,31,127,25,30,NA,NA,286,30,NA,NA
"123",2014-12-13,2014-12-08,2014-12-01,NA,NA,NA,2,NA,NA,NA,NA,NA,140,36,89,29,61,NA,NA,247,16,NA,NA
"124",2014-12-14,2014-12-08,2014-12-01,NA,NA,NA,1,NA,NA,NA,NA,NA,66,17,36,6,15,NA,NA,91,4,NA,NA
"125",2014-12-15,2014-12-15,2014-12-01,NA,NA,NA,19,NA,NA,NA,NA,NA,164,52,159,22,16,NA,NA,387,29,NA,NA
"126",2014-12-16,2014-12-15,2014-12-01,NA,NA,NA,31,NA,NA,NA,NA,NA,169,21,132,25,21,NA,NA,340,41,NA,NA
"127",2014-12-17,2014-12-15,2014-12-01,NA,NA,NA,16,NA,NA,NA,NA,NA,167,38,142,8,18,NA,NA,313,28,NA,NA
"128",2014-12-18,2014-12-15,2014-12-01,NA,NA,NA,10,NA,NA,NA,NA,NA,154,13,109,17,8,NA,NA,290,20,NA,NA
"129",2014-12-19,2014-12-15,2014-12-01,NA,NA,NA,2,NA,NA,NA,NA,NA,100,15,88,11,11,NA,NA,209,15,NA,NA
"130",2014-12-20,2014-12-15,2014-12-01,NA,NA,NA,1,NA,NA,NA,NA,NA,107,27,56,21,23,NA,NA,161,11,NA,NA
"131",2014-12-21,2014-12-15,2014-12-01,NA,NA,NA,4,NA,NA,NA,NA,NA,96,21,46,13,16,NA,NA,134,7,NA,NA
"132",2014-12-22,2014-12-22,2014-12-01,NA,NA,NA,2,NA,NA,NA,NA,NA,37,5,18,5,4,NA,NA,108,8,NA,NA
"133",2014-12-23,2014-12-22,2014-12-01,NA,NA,NA,4,NA,NA,NA,NA,NA,29,3,15,4,0,NA,NA,76,4,NA,NA
"134",2014-12-24,2014-12-22,2014-12-01,NA,NA,NA,1,NA,NA,NA,NA,NA,20,4,26,2,0,NA,NA,55,5,NA,NA
"135",2014-12-25,2014-12-22,2014-12-01,NA,NA,NA,0,NA,NA,NA,NA,NA,47,24,12,7,17,NA,NA,57,3,NA,NA
"136",2014-12-26,2014-12-22,2014-12-01,NA,NA,NA,0,NA,NA,NA,NA,NA,12,2,4,3,40,NA,NA,43,0,NA,NA
"137",2014-12-27,2014-12-22,2014-12-01,NA,NA,NA,1,NA,NA,NA,NA,NA,6,2,5,6,22,NA,NA,27,2,NA,NA
"138",2014-12-28,2014-12-22,2014-12-01,NA,NA,NA,1,NA,NA,NA,NA,NA,11,2,7,2,13,NA,NA,42,0,NA,NA
"139",2014-12-29,2014-12-29,2014-12-01,NA,NA,NA,0,NA,NA,NA,NA,NA,26,8,26,5,5,NA,NA,109,4,NA,NA
"140",2014-12-30,2014-12-29,2014-12-01,NA,NA,NA,0,NA,NA,NA,NA,NA,32,8,41,7,19,NA,NA,116,9,NA,NA
"141",2014-12-31,2014-12-29,2014-12-01,NA,NA,NA,2,NA,NA,NA,NA,NA,40,2,35,10,10,NA,NA,105,6,NA,NA
"142",2015-01-01,2014-12-29,2015-01-01,NA,NA,NA,3,NA,NA,NA,NA,NA,41,14,25,9,23,NA,NA,49,3,NA,NA
"143",2015-01-02,2014-12-29,2015-01-01,NA,NA,NA,0,NA,NA,NA,NA,NA,47,2,51,4,10,NA,NA,105,1,NA,NA
"144",2015-01-03,2014-12-29,2015-01-01,NA,NA,NA,3,NA,NA,NA,NA,NA,78,19,53,16,26,NA,NA,102,9,NA,NA
"145",2015-01-04,2014-12-29,2015-01-01,NA,NA,NA,7,NA,NA,NA,NA,NA,99,33,51,10,43,NA,NA,131,17,NA,NA
"146",2015-01-05,2015-01-05,2015-01-01,NA,NA,NA,1,NA,NA,NA,NA,NA,112,26,87,21,31,NA,NA,200,12,NA,NA
"147",2015-01-06,2015-01-05,2015-01-01,NA,NA,NA,3,NA,NA,NA,NA,NA,45,27,35,25,67,NA,NA,115,5,NA,NA
"148",2015-01-07,2015-01-05,2015-01-01,NA,NA,NA,0,NA,NA,NA,NA,NA,46,12,52,8,6,NA,NA,143,11,NA,NA
"149",2015-01-08,2015-01-05,2015-01-01,NA,NA,NA,2,NA,NA,NA,NA,NA,53,9,68,7,9,NA,NA,158,6,NA,NA
"150",2015-01-09,2015-01-05,2015-01-01,NA,NA,NA,0,NA,NA,NA,NA,NA,59,12,65,1,2,NA,NA,136,10,NA,NA
"151",2015-01-10,2015-01-05,2015-01-01,NA,NA,NA,0,NA,NA,NA,NA,NA,76,13,38,1,10,NA,NA,86,5,NA,NA
"152",2015-01-11,2015-01-05,2015-01-01,NA,NA,NA,0,NA,NA,NA,NA,NA,64,15,40,13,31,NA,NA,105,7,NA,NA
"153",2015-01-12,2015-01-12,2015-01-01,NA,NA,NA,3,NA,NA,NA,NA,NA,68,13,66,10,12,NA,NA,184,5,NA,NA
"154",2015-01-13,2015-01-12,2015-01-01,NA,NA,NA,6,NA,NA,NA,NA,NA,157,37,127,19,20,NA,NA,266,15,NA,NA
"155",2015-01-14,2015-01-12,2015-01-01,NA,NA,NA,8,NA,NA,NA,NA,NA,127,18,125,11,15,NA,NA,274,12,NA,NA
"156",2015-01-15,2015-01-12,2015-01-01,NA,NA,NA,10,NA,NA,NA,NA,NA,159,27,154,16,19,NA,NA,298,16,NA,NA
"157",2015-01-16,2015-01-12,2015-01-01,NA,NA,NA,5,NA,NA,NA,NA,NA,260,58,168,32,46,NA,NA,351,23,NA,NA
"158",2015-01-17,2015-01-12,2015-01-01,NA,NA,NA,5,NA,NA,NA,NA,NA,322,122,164,60,112,NA,NA,436,23,NA,NA
"159",2015-01-18,2015-01-12,2015-01-01,NA,NA,NA,0,NA,NA,NA,NA,NA,156,59,101,29,84,NA,NA,198,14,NA,NA
"160",2015-01-19,2015-01-19,2015-01-01,NA,NA,NA,0,NA,NA,NA,NA,NA,119,23,106,13,10,NA,NA,218,22,NA,NA
"161",2015-01-20,2015-01-19,2015-01-01,NA,NA,NA,2,NA,NA,NA,NA,NA,104,12,71,11,14,NA,NA,180,9,NA,NA
"162",2015-01-21,2015-01-19,2015-01-01,NA,NA,NA,2,NA,NA,NA,NA,NA,134,18,110,3,16,NA,NA,244,14,NA,NA
"163",2015-01-22,2015-01-19,2015-01-01,NA,NA,NA,1,NA,NA,NA,NA,NA,148,35,106,16,11,NA,NA,261,18,NA,NA
"164",2015-01-23,2015-01-19,2015-01-01,NA,NA,NA,0,NA,NA,NA,NA,NA,64,5,53,5,10,NA,NA,151,12,NA,NA
"165",2015-01-24,2015-01-19,2015-01-01,NA,NA,NA,1,NA,NA,NA,NA,NA,80,16,59,11,35,NA,NA,122,7,NA,NA
"166",2015-01-25,2015-01-19,2015-01-01,NA,NA,NA,1,NA,NA,NA,NA,NA,63,20,34,15,14,NA,NA,89,6,NA,NA
"167",2015-01-26,2015-01-26,2015-01-01,NA,NA,NA,7,NA,NA,NA,NA,NA,61,4,62,10,0,NA,NA,172,9,NA,NA
"168",2015-01-27,2015-01-26,2015-01-01,NA,NA,NA,3,NA,NA,NA,NA,NA,112,12,79,7,10,NA,NA,201,12,NA,NA
"169",2015-01-28,2015-01-26,2015-01-01,NA,NA,NA,2,NA,NA,NA,NA,NA,119,16,87,10,6,NA,NA,172,7,NA,NA
"170",2015-01-29,2015-01-26,2015-01-01,NA,NA,NA,7,NA,NA,NA,NA,NA,123,11,81,10,14,NA,NA,184,19,NA,NA
"171",2015-01-30,2015-01-26,2015-01-01,NA,NA,NA,5,NA,NA,NA,NA,NA,124,18,72,10,14,NA,NA,187,20,NA,NA
