"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"31",2018-08-05,2018-07-30,19.4,22.4,28.2,11.1,0,"weekend",TRUE,"d","Bora-Komorowskiego",605
"32",2018-08-06,2018-08-06,16.4,20.7,25.6,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1377
"33",2018-08-07,2018-08-06,13.3,20.9,27.8,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1472
"34",2018-08-08,2018-08-06,15.3,22.6,28.6,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1529
"35",2018-08-09,2018-08-06,18.7,25.4,32.8,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1415
"36",2018-08-10,2018-08-06,17.8,23.7,32.1,26.8,0,"roboczy",FALSE,"d","Bora-Komorowskiego",1004
"37",2018-08-11,2018-08-06,16.7,17.9,22.1,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",451
"38",2018-08-12,2018-08-06,13.9,19.5,24.9,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",1082
"39",2018-08-13,2018-08-13,12.7,22,30.3,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1541
"40",2018-08-14,2018-08-13,15.8,21.2,26.5,0.9,0,"roboczy",FALSE,"d","Bora-Komorowskiego",1194
"41",2018-08-15,2018-08-13,18,20.7,24.7,0,0,"roboczy",TRUE,"s","Bora-Komorowskiego",1148
"42",2018-08-16,2018-08-13,14.8,20.1,25.1,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1520
"43",2018-08-17,2018-08-13,14.8,20.9,26.6,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1497
"44",2018-08-18,2018-08-13,15.8,21.3,27.8,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",939
"45",2018-08-19,2018-08-13,15.2,21.7,28.9,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",959
"46",2018-08-20,2018-08-20,15.4,23.1,30.5,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1632
"47",2018-08-21,2018-08-20,15.9,21,25.2,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1667
"48",2018-08-22,2018-08-20,16,20.2,25.2,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1754
"49",2018-08-23,2018-08-20,14.3,22.3,30.8,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1599
"50",2018-08-24,2018-08-20,16.4,21.6,28.4,6.8,0,"roboczy",FALSE,"d","Bora-Komorowskiego",923
"51",2018-08-25,2018-08-20,16.5,17.5,19.1,9.4,0,"weekend",TRUE,"d","Bora-Komorowskiego",313
"52",2018-08-26,2018-08-20,12.5,13.7,17.3,8.9,0,"weekend",TRUE,"d","Bora-Komorowskiego",138
"53",2018-08-27,2018-08-27,8.9,13.7,19.1,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1241
"54",2018-08-28,2018-08-27,9,16.2,22.5,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1219
"55",2018-08-29,2018-08-27,10.6,16.8,22.4,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1430
"56",2018-08-30,2018-08-27,10.7,19.2,26.9,1.7,0,"roboczy",FALSE,"d","Bora-Komorowskiego",1411
"57",2018-08-31,2018-08-27,16.2,18.3,22.6,0.1,0,"roboczy",FALSE,"d","Bora-Komorowskiego",1043
"58",2018-09-01,2018-08-27,14.9,19.7,25.2,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",846
"59",2018-09-02,2018-08-27,14.9,20.1,26.6,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",903
"60",2018-09-03,2018-09-03,13,19.6,25,1.9,0,"roboczy",FALSE,"d","Bora-Komorowskiego",1411
"61",2018-09-04,2018-09-03,15.6,18.3,22,11.6,0,"roboczy",FALSE,"d","Bora-Komorowskiego",743
"62",2018-09-05,2018-09-03,15.2,18.6,23.3,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",924
"63",2018-09-06,2018-09-03,11.2,16.3,22.6,0.5,0,"roboczy",FALSE,"d","Bora-Komorowskiego",1228
"64",2018-09-07,2018-09-03,10.7,17.5,24.6,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1292
"65",2018-09-08,2018-09-03,12.7,16.1,20.2,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",546
"66",2018-09-09,2018-09-03,9.9,15.8,22.6,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",1024
"67",2018-09-10,2018-09-10,9.5,16.7,24.5,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1328
"68",2018-09-11,2018-09-10,10.8,16.6,22.5,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1267
"69",2018-09-12,2018-09-10,11,19.4,29.2,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1489
"70",2018-09-13,2018-09-10,12,19.7,28.1,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1436
"71",2018-09-14,2018-09-10,14.7,17.2,20.6,9.2,0,"roboczy",FALSE,"d","Bora-Komorowskiego",823
"72",2018-09-15,2018-09-10,15.8,17,20.8,1,0,"weekend",TRUE,"d","Bora-Komorowskiego",351
"73",2018-09-16,2018-09-10,8.4,14.4,21.3,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",856
"74",2018-09-17,2018-09-17,7.9,16.5,25.3,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1340
"75",2018-09-18,2018-09-17,11,18.2,26.3,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1403
"76",2018-09-19,2018-09-17,10.3,17.9,26.7,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1381
"77",2018-09-20,2018-09-17,10.2,18.1,27.7,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",1422
"78",2018-09-21,2018-09-17,9.9,18.2,27.3,5.8,0,"roboczy",FALSE,"d","Bora-Komorowskiego",1277
"79",2018-09-22,2018-09-17,11.7,13.2,19.6,0.1,0,"weekend",TRUE,"d","Bora-Komorowskiego",323
"80",2018-09-23,2018-09-17,9.6,13.3,17.4,10,0,"weekend",TRUE,"d","Bora-Komorowskiego",558
"81",2018-09-24,2018-09-24,7.9,10.1,16.9,0.9,0,"roboczy",FALSE,"d","Bora-Komorowskiego",395
"82",2018-09-25,2018-09-24,6,7.8,11.8,0.2,0,"roboczy",FALSE,"d","Bora-Komorowskiego",497
"83",2018-09-26,2018-09-24,1.7,8.7,14.9,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",682
"84",2018-09-27,2018-09-24,8.5,12.8,16.8,0,0,"roboczy",FALSE,"s","Bora-Komorowskiego",746
"85",2018-09-28,2018-09-24,6.1,14,22,1.6,0,"roboczy",FALSE,"d","Bora-Komorowskiego",908
"86",2018-09-29,2018-09-24,6.3,9,15.2,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",355
"87",2018-09-30,2018-09-24,-0.6,7,15.5,0,0,"weekend",TRUE,"s","Bora-Komorowskiego",526
"88",2018-10-01,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Bora-Komorowskiego",773
"89",2018-10-02,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Bora-Komorowskiego",348
"90",2018-10-03,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Bora-Komorowskiego",492
"91",2018-10-04,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Bora-Komorowskiego",706
"92",2018-10-05,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Bora-Komorowskiego",771
"93",2018-10-06,2018-10-01,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Bora-Komorowskiego",660
"94",2018-10-07,2018-10-01,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Bora-Komorowskiego",540
"95",2018-10-08,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Bora-Komorowskiego",732
"96",2018-10-09,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Bora-Komorowskiego",897
"97",2018-10-10,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Bora-Komorowskiego",994
"98",2018-10-11,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Bora-Komorowskiego",881
"99",2018-10-12,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Bora-Komorowskiego",854
"100",2018-10-13,2018-10-08,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Bora-Komorowskiego",657
"101",2018-10-14,2018-10-08,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Bora-Komorowskiego",696
"102",2016-11-18,2016-11-14,-0.2,5.8,13.3,0,0,"roboczy",FALSE,"s","Bulwary",421
"103",2016-11-19,2016-11-14,2.1,8.4,12.9,2.8,0,"weekend",TRUE,"d","Bulwary",328
"104",2016-11-20,2016-11-14,2.5,7.3,14.3,0,0,"weekend",TRUE,"s","Bulwary",539
"105",2016-11-21,2016-11-21,3.6,9.6,19,0,0,"roboczy",FALSE,"s","Bulwary",1002
"106",2016-11-22,2016-11-21,3,7.7,15.3,0,0,"roboczy",FALSE,"s","Bulwary",1132
"107",2016-11-23,2016-11-21,1.3,5.4,12.3,0,0,"roboczy",FALSE,"s","Bulwary",972
"108",2016-11-24,2016-11-21,0.3,5.3,7.8,0.5,0,"roboczy",FALSE,"d","Bulwary",701
"109",2016-11-25,2016-11-21,1.1,4.5,7.4,0,0,"roboczy",FALSE,"s","Bulwary",454
"110",2016-11-26,2016-11-21,-1.6,2.1,4.7,0,0.2,"weekend",TRUE,"s","Bulwary",259
"111",2016-11-27,2016-11-21,1.3,4.4,8.3,0,2.6,"weekend",TRUE,"s","Bulwary",127
"112",2016-11-28,2016-11-28,-1.5,-0.7,2.3,0,0.3,"roboczy",FALSE,"s","Bulwary",357
"113",2016-11-29,2016-11-28,-9,-2,-0.1,0,0.1,"roboczy",FALSE,"s","Bulwary",336
"114",2016-11-30,2016-11-28,-1.9,-0.4,1.3,0,1.7,"roboczy",FALSE,"s","Bulwary",370
"115",2016-12-01,2016-11-28,-1.9,0.6,1.1,0,15.3,"roboczy",FALSE,"s","Bulwary",233
"116",2016-12-02,2016-11-28,0.7,2,4,0,0.8,"roboczy",FALSE,"s","Bulwary",278
"117",2016-12-03,2016-11-28,-0.4,0.4,1.8,0,0.1,"weekend",TRUE,"s","Bulwary",185
"118",2016-12-04,2016-11-28,-3.8,-2,0.9,0,0,"weekend",TRUE,"s","Bulwary",251
"119",2016-12-05,2016-12-05,-8.4,-3.6,2.1,0,0,"roboczy",FALSE,"s","Bulwary",382
"120",2016-12-06,2016-12-05,-2.9,-1.2,0.1,0,0.2,"roboczy",FALSE,"s","Bulwary",361
"121",2016-12-07,2016-12-05,-2.5,-0.6,2.1,0,0,"roboczy",FALSE,"s","Bulwary",405
"122",2016-12-08,2016-12-05,-3.8,3.6,7,0.3,0,"roboczy",FALSE,"d","Bulwary",436
"123",2016-12-09,2016-12-05,3,5.7,7.1,0,0,"roboczy",FALSE,"s","Bulwary",400
"124",2016-12-10,2016-12-05,5.2,8,10.7,0.1,0,"weekend",TRUE,"d","Bulwary",256
"125",2016-12-11,2016-12-05,5.6,7,9.3,5.3,0,"weekend",TRUE,"d","Bulwary",178
"126",2016-12-12,2016-12-12,-3,1.5,5.7,1,0,"roboczy",FALSE,"d","Bulwary",249
"127",2016-12-13,2016-12-12,-8.4,-4.8,-1.2,0,0,"roboczy",FALSE,"s","Bulwary",336
"128",2016-12-14,2016-12-12,-3.8,-0.5,0.5,0,0.2,"roboczy",FALSE,"s","Bulwary",286
"129",2016-12-15,2016-12-12,0.3,0.9,1.9,0,0,"roboczy",FALSE,"s","Bulwary",278
"130",2016-12-16,2016-12-12,-5.2,-2,1.9,0,0,"roboczy",FALSE,"s","Bulwary",345
"131",2016-12-17,2016-12-12,-6.9,-2.9,2.3,0,0,"weekend",TRUE,"s","Bulwary",206
"132",2016-12-18,2016-12-12,-3.2,-0.6,0.6,0,0.2,"weekend",TRUE,"s","Bulwary",104
"133",2016-12-19,2016-12-19,-0.2,0.2,1.7,0,0,"roboczy",FALSE,"s","Bulwary",319
"134",2016-12-20,2016-12-19,-2.4,-1.1,2.6,0,0,"roboczy",FALSE,"s","Bulwary",372
"135",2016-12-21,2016-12-19,-4.8,-3.1,-0.2,0,0,"roboczy",FALSE,"s","Bulwary",303
"136",2016-12-22,2016-12-19,-6.3,-3,0.8,0,0,"roboczy",FALSE,"s","Bulwary",283
"137",2016-12-23,2016-12-19,-5.1,-2.1,-0.1,0,0,"roboczy",FALSE,"s","Bulwary",199
"138",2016-12-24,2016-12-19,-3.2,-0.8,1.3,0,4,"weekend",TRUE,"s","Bulwary",51
"139",2016-12-25,2016-12-19,0.4,3.1,4,5.4,0,"weekend",TRUE,"d","Bulwary",39
"140",2016-12-26,2016-12-26,3.1,6.5,8,0.8,0,"roboczy",TRUE,"d","Bulwary",82
"141",2016-12-27,2016-12-26,1.6,3,7.3,0,1.8,"roboczy",FALSE,"s","Bulwary",130
"142",2016-12-28,2016-12-26,0.2,1.3,3.9,0,0,"roboczy",FALSE,"s","Bulwary",258
"143",2016-12-29,2016-12-26,-2.1,-1,1.3,0,0,"roboczy",FALSE,"s","Bulwary",284
"144",2016-12-30,2016-12-26,-6.9,-3.6,1,0,0,"roboczy",FALSE,"s","Bulwary",262
"145",2016-12-31,2016-12-26,-8,-3.2,3.5,0,0,"weekend",TRUE,"s","Bulwary",134
"146",2017-01-01,2016-12-26,-7.8,-3.7,4.7,0,0,"weekend",TRUE,"s","Bulwary",201
"147",2017-01-02,2017-01-02,-8.5,-2.6,1.5,0,1.7,"roboczy",FALSE,"s","Bulwary",262
"148",2017-01-03,2017-01-02,-4.8,-1.2,0.4,0,2,"roboczy",FALSE,"s","Bulwary",136
"149",2017-01-04,2017-01-02,-0.7,0.9,2.6,0,0.8,"roboczy",FALSE,"s","Bulwary",0
"150",2017-01-05,2017-01-02,-8.2,-4.5,0.9,0,0,"roboczy",FALSE,"s","Bulwary",1
"151",2017-01-06,2017-01-02,-16,-13.4,-7.8,0,0.1,"roboczy",TRUE,"s","Bulwary",0
"152",2017-01-07,2017-01-02,-24.1,-19.4,-15.2,0,0,"weekend",TRUE,"s","Bulwary",0
"153",2017-01-08,2017-01-02,-23.6,-17.3,-9.9,0,0,"weekend",TRUE,"s","Bulwary",0
"154",2017-01-09,2017-01-09,-15.5,-10.8,-7.2,0,0,"roboczy",FALSE,"s","Bulwary",4
"155",2017-01-10,2017-01-09,-12.2,-9.7,-4.4,0,0,"roboczy",FALSE,"s","Bulwary",10
"156",2017-01-11,2017-01-09,-17.9,-12.6,-5.6,0,0.8,"roboczy",FALSE,"s","Bulwary",6
"157",2017-01-12,2017-01-09,-12.5,-0.8,2.3,0,0.2,"roboczy",FALSE,"s","Bulwary",24
"158",2017-01-13,2017-01-09,-3.1,1.3,5.7,0,0,"roboczy",FALSE,"s","Bulwary",36
"159",2017-01-14,2017-01-09,-0.8,0.3,2.7,0,0.4,"weekend",TRUE,"s","Bulwary",29
"160",2017-01-15,2017-01-09,-5,-2.5,0,0,1.1,"weekend",TRUE,"s","Bulwary",34
"161",2017-01-16,2017-01-16,-8.9,-3.5,-0.3,0,0,"roboczy",FALSE,"s","Bulwary",96
"162",2017-01-17,2017-01-16,-5.8,-4.6,-2,0,0,"roboczy",FALSE,"s","Bulwary",118
"163",2017-01-18,2017-01-16,-8.1,-6.7,-5.4,0,0,"roboczy",FALSE,"s","Bulwary",129
"164",2017-01-19,2017-01-16,-10.3,-7.7,-5.7,0,0,"roboczy",FALSE,"s","Bulwary",112
"165",2017-01-20,2017-01-16,-13.6,-4.4,-0.2,0,0,"roboczy",FALSE,"s","Bulwary",127
"166",2017-01-21,2017-01-16,-1.9,-0.2,1.2,0,0,"weekend",TRUE,"s","Bulwary",57
"167",2017-01-22,2017-01-16,-3.3,-0.8,2,0,0,"weekend",TRUE,"s","Bulwary",99
"168",2017-01-23,2017-01-23,-8.7,-5,2.4,0,0,"roboczy",FALSE,"s","Bulwary",172
"169",2017-01-24,2017-01-23,-9.7,-5.6,-3.9,0,0.1,"roboczy",FALSE,"s","Bulwary",159
"170",2017-01-25,2017-01-23,-4.8,-2.9,-1.5,0,0,"roboczy",FALSE,"s","Bulwary",174
"171",2017-01-26,2017-01-23,-5.8,-3.8,-1.6,0,0,"roboczy",FALSE,"s","Bulwary",161
"172",2017-01-27,2017-01-23,-13.4,-7.4,1.5,0,0,"roboczy",FALSE,"s","Bulwary",181
"173",2017-01-28,2017-01-23,-12.8,-8,-1.2,0,0,"weekend",TRUE,"s","Bulwary",76
"174",2017-01-29,2017-01-23,-13.1,-7.9,-0.1,0,0,"weekend",TRUE,"s","Bulwary",55
"175",2017-01-30,2017-01-30,-13.1,-7.2,1.9,0,0,"roboczy",FALSE,"s","Bulwary",146
"176",2017-01-31,2017-01-30,-11.8,-5,1.6,0,0,"roboczy",FALSE,"s","Bulwary",157
"177",2017-02-01,2017-01-30,-5.8,-1.8,1.1,0,5,"roboczy",FALSE,"s","Bulwary",161
"178",2017-02-02,2017-01-30,-1.5,0.2,3.2,1.5,0,"roboczy",FALSE,"d","Bulwary",121
"179",2017-02-03,2017-01-30,-1.9,1.2,4.2,0,0,"roboczy",FALSE,"s","Bulwary",113
"180",2017-02-04,2017-01-30,-0.1,0.3,1.7,0.5,0,"weekend",TRUE,"d","Bulwary",54
"181",2017-02-05,2017-01-30,0,0.7,2,0,2,"weekend",TRUE,"s","Bulwary",48
"182",2017-02-06,2017-02-06,-1.5,-0.7,1.7,0,0.2,"roboczy",FALSE,"s","Bulwary",169
"183",2017-02-07,2017-02-06,-5.5,-4,-1.3,0,0,"roboczy",FALSE,"s","Bulwary",155
"184",2017-02-08,2017-02-06,-8.3,-7.4,-5.4,0,0,"roboczy",FALSE,"s","Bulwary",153
"185",2017-02-09,2017-02-06,-7.8,-6.6,-5.3,0,0,"roboczy",FALSE,"s","Bulwary",135
"186",2017-02-10,2017-02-06,-5.8,-4.1,-0.7,0,0,"roboczy",FALSE,"s","Bulwary",158
"187",2017-02-11,2017-02-06,-10,-6.9,-3.4,0,0,"weekend",TRUE,"s","Bulwary",117
"188",2017-02-12,2017-02-06,-10.2,-6.8,-2.7,0,0,"weekend",TRUE,"s","Bulwary",114
"189",2017-02-13,2017-02-13,-7.5,-7,-4.7,0,0,"roboczy",FALSE,"s","Bulwary",167
"190",2017-02-14,2017-02-13,-9.3,-3.5,4.1,0,0,"roboczy",FALSE,"s","Bulwary",225
"191",2017-02-15,2017-02-13,-6.5,0.3,9.8,0,0,"roboczy",FALSE,"s","Bulwary",283
"192",2017-02-16,2017-02-13,-5.5,1.6,10.5,0,0,"roboczy",FALSE,"s","Bulwary",373
"193",2017-02-17,2017-02-13,-2.7,0.9,6.9,0,2.3,"roboczy",FALSE,"s","Bulwary",207
"194",2017-02-18,2017-02-13,0.4,1.8,3.8,0.8,0,"weekend",TRUE,"d","Bulwary",97
"195",2017-02-19,2017-02-13,0.9,2,4.6,0,0,"weekend",TRUE,"s","Bulwary",146
"196",2017-02-20,2017-02-20,-4.2,1.7,6.9,3.7,0,"roboczy",FALSE,"d","Bulwary",452
"197",2017-02-21,2017-02-20,3.6,5.2,8.5,7.7,0,"roboczy",FALSE,"d","Bulwary",200
"198",2017-02-22,2017-02-20,1,6.1,9.9,5.4,0,"roboczy",FALSE,"d","Bulwary",254
"199",2017-02-23,2017-02-20,4.1,6.1,9.9,0.7,0,"roboczy",FALSE,"d","Bulwary",218
"200",2017-02-24,2017-02-20,1.8,6,12.1,0,0.1,"roboczy",FALSE,"s","Bulwary",238
"201",2017-02-25,2017-02-20,-3.2,-0.1,4.5,0,0.1,"weekend",TRUE,"s","Bulwary",252
"202",2017-02-26,2017-02-20,-3.1,2.8,7.6,0,0,"weekend",TRUE,"s","Bulwary",301
"203",2017-02-27,2017-02-27,0.4,8,16.6,0,0,"roboczy",FALSE,"s","Bulwary",974
"204",2017-02-28,2017-02-27,-0.1,7.9,13.4,1,0,"roboczy",FALSE,"d","Bulwary",777
"205",2017-03-01,2017-02-27,3.2,6.4,11.7,0,0,"roboczy",FALSE,"s","Bulwary",458
"206",2017-03-02,2017-02-27,-2.1,5.5,12.1,0.2,0,"roboczy",FALSE,"d","Bulwary",633
"207",2017-03-03,2017-02-27,2,5.4,10.9,0.1,0,"roboczy",FALSE,"d","Bulwary",679
"208",2017-03-04,2017-02-27,-1.4,8.4,16.5,0,0,"weekend",TRUE,"s","Bulwary",1611
"209",2017-03-05,2017-02-27,7.5,12.6,16,8.3,0,"weekend",TRUE,"d","Bulwary",1930
"210",2017-03-06,2017-03-06,5,6.2,12.4,0.5,0,"roboczy",FALSE,"d","Bulwary",364
"211",2017-03-07,2017-03-06,-0.4,4.1,9.7,1.6,0,"roboczy",FALSE,"d","Bulwary",681
"212",2017-03-08,2017-03-06,2.4,3.5,6.5,0,0,"roboczy",FALSE,"s","Bulwary",577
"213",2017-03-09,2017-03-06,-2.1,2.3,6,0.4,0,"roboczy",FALSE,"d","Bulwary",383
"214",2017-03-10,2017-03-06,-1.3,3.6,7.6,0,0,"roboczy",FALSE,"s","Bulwary",513
"215",2017-03-11,2017-03-06,2.1,4.5,8.2,0,0,"weekend",TRUE,"s","Bulwary",711
"216",2017-03-12,2017-03-06,1.5,3.6,5.6,0.1,0,"weekend",TRUE,"d","Bulwary",275
"217",2017-03-13,2017-03-13,1.5,3.7,5.7,0,0,"roboczy",FALSE,"s","Bulwary",539
"218",2017-03-14,2017-03-13,0.2,4,8.9,0,0,"roboczy",FALSE,"s","Bulwary",688
"219",2017-03-15,2017-03-13,-1.7,4.8,12.2,0,0,"roboczy",FALSE,"s","Bulwary",676
"220",2017-03-16,2017-03-13,-1.1,4.9,10.5,0,0,"roboczy",FALSE,"s","Bulwary",690
"221",2017-03-17,2017-03-13,-3.3,5.9,13.3,2.1,0,"roboczy",FALSE,"d","Bulwary",958
"222",2017-03-18,2017-03-13,1.5,5,9.7,0,5.8,"weekend",TRUE,"s","Bulwary",129
"223",2017-03-19,2017-03-13,1,4,8.2,5.9,0,"weekend",TRUE,"d","Bulwary",602
"224",2017-03-20,2017-03-20,2.7,8.6,12.2,0,0,"roboczy",FALSE,"s","Bulwary",600
"225",2017-03-21,2017-03-20,3.5,9.2,14.9,2.4,0,"roboczy",FALSE,"d","Bulwary",1360
"226",2017-03-22,2017-03-20,4.3,6,10.2,10.6,0,"roboczy",FALSE,"d","Bulwary",245
"227",2017-03-23,2017-03-20,4.1,5.7,7.4,0,0,"roboczy",FALSE,"s","Bulwary",507
"228",2017-03-24,2017-03-20,5.5,6.2,7.9,0,0,"roboczy",FALSE,"s","Bulwary",607
"229",2017-03-25,2017-03-20,-2.8,4.8,11.3,0,0,"weekend",TRUE,"s","Bulwary",1066
"230",2017-03-26,2017-03-20,0.4,2.9,7.2,0,0,"weekend",TRUE,"s","Bulwary",750
"231",2017-03-27,2017-03-27,-2.5,6.6,14.9,0,0,"roboczy",FALSE,"s","Bulwary",1364
"232",2017-03-28,2017-03-27,1.5,10.3,19.7,0,0,"roboczy",FALSE,"s","Bulwary",2183
"233",2017-03-29,2017-03-27,2.7,11.3,19.9,0.2,0,"roboczy",FALSE,"d","Bulwary",1382
"234",2017-03-30,2017-03-27,8.1,10.2,14.7,0,0,"roboczy",FALSE,"s","Bulwary",1122
"235",2017-03-31,2017-03-27,2.3,11.6,20.4,0,0,"roboczy",FALSE,"s","Bulwary",2220
"236",2017-04-01,2017-03-27,3.5,13.1,22.7,0,0,"weekend",TRUE,"s","Bulwary",3701
"237",2017-04-02,2017-03-27,4.3,14.8,24.1,0,0,"weekend",TRUE,"s","Bulwary",4262
