"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"54",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","Al. Jerozolimskie - suma",1399
"55",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","Al. Jerozolimskie - suma",1494
"56",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","Al. Jerozolimskie - suma",1443
"57",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","Al. Jerozolimskie - suma",1285
"58",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","Al. Jerozolimskie - suma",1180
"59",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","Al. Jerozolimskie - suma",234
"60",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","Al. Jerozolimskie - suma",193
"61",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","Al. Jerozolimskie - suma",621
"62",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","Al. Jerozolimskie - suma",870
"63",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","Al. Jerozolimskie - suma",650
"64",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","Al. Jerozolimskie - suma",929
"65",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","Al. Jerozolimskie - suma",777
"66",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","Al. Jerozolimskie - suma",161
"67",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","Al. Jerozolimskie - suma",75
"68",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","Al. Jerozolimskie - suma",522
"69",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","Al. Jerozolimskie - suma",722
"70",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","Al. Jerozolimskie - suma",118
"71",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","Al. Jerozolimskie - suma",328
"72",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","Al. Jerozolimskie - suma",608
"73",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","Al. Jerozolimskie - suma",350
"74",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","Al. Jerozolimskie - suma",356
"75",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","Al. Jerozolimskie - suma",869
"76",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","Al. Jerozolimskie - suma",870
"77",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","Al. Jerozolimskie - suma",813
"78",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","Al. Jerozolimskie - suma",787
"79",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","Al. Jerozolimskie - suma",626
"80",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","Al. Jerozolimskie - suma",222
"81",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","Al. Jerozolimskie - suma",196
"82",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","Al. Jerozolimskie - suma",477
"83",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","Al. Jerozolimskie - suma",695
"84",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","Al. Jerozolimskie - suma",698
"85",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","Al. Jerozolimskie - suma",739
"86",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","Al. Jerozolimskie - suma",732
"87",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","Al. Jerozolimskie - suma",254
"88",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","Al. Jerozolimskie - suma",160
"89",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","Al. Jerozolimskie - suma",420
"90",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","Al. Jerozolimskie - suma",647
"91",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","Al. Jerozolimskie - suma",561
"92",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","Al. Jerozolimskie - suma",704
"93",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","Al. Jerozolimskie - suma",694
"94",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","Al. Jerozolimskie - suma",253
"95",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","Al. Jerozolimskie - suma",209
"96",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","Al. Jerozolimskie - suma",619
"97",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","Al. Jerozolimskie - suma",646
"98",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","Al. Jerozolimskie - suma",453
"99",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","Al. Jerozolimskie - suma",276
"100",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","Al. Jerozolimskie płd.",198
"101",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","Al. Jerozolimskie płd.",179
"102",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","Al. Jerozolimskie płd.",148
"103",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","Al. Jerozolimskie płd.",127
"104",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","Al. Jerozolimskie płd.",209
"105",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","Al. Jerozolimskie płd.",214
"106",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","Al. Jerozolimskie płd.",273
"107",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","Al. Jerozolimskie płd.",264
"108",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","Al. Jerozolimskie płd.",169
"109",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","Al. Jerozolimskie płd.",52
"110",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","Al. Jerozolimskie płd.",59
"111",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","Al. Jerozolimskie płd.",135
"112",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","Al. Jerozolimskie płd.",101
"113",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","Al. Jerozolimskie płd.",98
"114",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","Al. Jerozolimskie płd.",78
"115",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","Al. Jerozolimskie płd.",171
"116",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","Al. Jerozolimskie płd.",144
"117",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","Al. Jerozolimskie płd.",138
"118",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","Al. Jerozolimskie płd.",146
"119",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","Al. Jerozolimskie płd.",99
"120",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","Al. Jerozolimskie płd.",168
"121",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","Al. Jerozolimskie płd.",134
"122",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","Al. Jerozolimskie płd.",157
"123",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","Al. Jerozolimskie płd.",74
"124",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","Al. Jerozolimskie płd.",55
"125",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","Al. Jerozolimskie płd.",92
"126",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","Al. Jerozolimskie płd.",152
"127",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","Al. Jerozolimskie płd.",94
"128",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","Al. Jerozolimskie płd.",76
"129",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","Al. Jerozolimskie płd.",91
"130",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","Al. Jerozolimskie płd.",52
"131",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","Al. Jerozolimskie płd.",65
"132",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","Al. Jerozolimskie płd.",133
"133",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","Al. Jerozolimskie płd.",156
"134",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","Al. Jerozolimskie płd.",150
"135",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","Al. Jerozolimskie płd.",172
"136",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","Al. Jerozolimskie płd.",137
"137",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","Al. Jerozolimskie płd.",94
"138",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","Al. Jerozolimskie płd.",82
"139",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","Al. Jerozolimskie płd.",165
"140",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","Al. Jerozolimskie płd.",57
"141",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","Al. Jerozolimskie płd.",140
"142",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","Al. Jerozolimskie płd.",69
"143",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","Al. Jerozolimskie płd.",110
"144",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","Al. Jerozolimskie płd.",61
"145",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","Al. Jerozolimskie płd.",35
"146",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","Al. Jerozolimskie płd.",112
"147",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","Al. Jerozolimskie płd.",96
"148",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","Al. Jerozolimskie płd.",72
"149",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","Al. Jerozolimskie płd.",128
"150",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","Al. Jerozolimskie płd.",128
"151",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","Al. Jerozolimskie płd.",52
"152",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","Al. Jerozolimskie płd.",64
"153",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","Al. Jerozolimskie płd.",143
"154",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","Al. Jerozolimskie płd.",143
"155",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","Al. Jerozolimskie płd.",139
"156",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","Al. Jerozolimskie płd.",136
"157",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","Al. Jerozolimskie płd.",122
"158",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","Al. Jerozolimskie płd.",31
"159",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","Al. Jerozolimskie płd.",36
"160",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","Al. Jerozolimskie płd.",74
"161",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","Al. Jerozolimskie płd.",82
"162",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","Al. Jerozolimskie płd.",66
"163",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","Al. Jerozolimskie płd.",89
"164",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","Al. Jerozolimskie płd.",105
"165",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","Al. Jerozolimskie płd.",17
"166",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","Al. Jerozolimskie płd.",2
"167",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","Al. Jerozolimskie płd.",66
"168",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","Al. Jerozolimskie płd.",80
"169",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","Al. Jerozolimskie płd.",15
"170",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","Al. Jerozolimskie płd.",30
"171",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","Al. Jerozolimskie płd.",66
"172",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","Al. Jerozolimskie płd.",39
"173",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","Al. Jerozolimskie płd.",47
"174",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","Al. Jerozolimskie płd.",107
"175",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","Al. Jerozolimskie płd.",107
"176",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","Al. Jerozolimskie płd.",98
"177",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","Al. Jerozolimskie płd.",77
"178",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","Al. Jerozolimskie płd.",81
"179",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","Al. Jerozolimskie płd.",26
"180",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","Al. Jerozolimskie płd.",33
"181",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","Al. Jerozolimskie płd.",54
"182",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","Al. Jerozolimskie płd.",87
"183",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","Al. Jerozolimskie płd.",75
"184",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","Al. Jerozolimskie płd.",95
"185",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","Al. Jerozolimskie płd.",87
"186",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","Al. Jerozolimskie płd.",39
"187",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","Al. Jerozolimskie płd.",18
"188",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","Al. Jerozolimskie płd.",41
"189",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","Al. Jerozolimskie płd.",57
"190",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","Al. Jerozolimskie płd.",64
"191",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","Al. Jerozolimskie płd.",63
"192",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","Al. Jerozolimskie płd.",77
"193",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","Al. Jerozolimskie płd.",34
"194",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","Al. Jerozolimskie płd.",28
"195",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","Al. Jerozolimskie płd.",75
"196",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","Al. Jerozolimskie płd.",65
"197",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","Al. Jerozolimskie płd.",51
"198",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","Al. Jerozolimskie płd.",32
"199",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","Al. Jerozolimskie płn.",1539
"200",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","Al. Jerozolimskie płn.",1400
"201",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","Al. Jerozolimskie płn.",1012
"202",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","Al. Jerozolimskie płn.",643
"203",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","Al. Jerozolimskie płn.",1346
"204",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","Al. Jerozolimskie płn.",1774
"205",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","Al. Jerozolimskie płn.",1790
"206",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","Al. Jerozolimskie płn.",1889
"207",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","Al. Jerozolimskie płn.",1097
"208",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","Al. Jerozolimskie płn.",291
"209",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","Al. Jerozolimskie płn.",327
"210",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","Al. Jerozolimskie płn.",865
"211",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","Al. Jerozolimskie płn.",826
"212",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","Al. Jerozolimskie płn.",679
"213",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","Al. Jerozolimskie płn.",605
"214",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","Al. Jerozolimskie płn.",1109
"215",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","Al. Jerozolimskie płn.",877
"216",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","Al. Jerozolimskie płn.",862
"217",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","Al. Jerozolimskie płn.",974
"218",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","Al. Jerozolimskie płn.",774
