"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"60",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",134
"61",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",157
"62",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",74
"63",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",55
"64",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",92
"65",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",152
"66",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",94
"67",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",76
"68",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",91
"69",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",52
"70",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",65
"71",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",133
"72",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",156
"73",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",150
"74",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",172
"75",2017-09-29,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",137
"76",2017-09-30,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",94
"77",2017-08-24,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1539
"78",2017-08-25,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1400
"79",2017-08-26,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1012
"80",2017-08-27,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",643
"81",2017-08-28,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1346
"82",2017-08-29,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1774
"83",2017-08-30,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1790
"84",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1889
"85",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1097
"86",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",291
"87",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",327
"88",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",865
"89",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",826
"90",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",679
"91",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",605
"92",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1109
"93",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",877
"94",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",862
"95",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",974
"96",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",774
"97",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1350
"98",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1105
"99",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1065
"100",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",425
"101",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",202
"102",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",573
"103",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1213
"104",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",649
"105",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",577
"106",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",650
"107",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",318
"108",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",301
"109",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",965
"110",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1273
"111",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1337
"112",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1239
"113",2017-09-29,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1115
"114",2017-09-30,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",565
"115",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","Al. USA - suma",50
"116",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","Al. USA - suma",70
"117",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","Al. USA - suma",71
"118",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","Al. USA - suma",45
"119",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","Al. USA - suma",65
"120",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","Al. USA - suma",83
"121",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","Al. USA - suma",43
"122",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","Al. USA - suma",42
"123",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","Al. USA - suma",49
"124",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","Al. USA - suma",96
"125",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","Al. USA - suma",68
"126",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","Al. USA - suma",75
"127",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","Al. USA - suma",44
"128",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","Al. USA - suma",31
"129",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","Al. USA - suma",24
"130",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","Al. USA - suma",22
"131",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","Al. USA - suma",9
"132",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","Al. USA - suma",16
"133",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","Al. USA - suma",24
"134",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","Al. USA - suma",14
"135",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","Al. USA - suma",22
"136",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","Al. USA - suma",23
"137",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","Al. USA - suma",11
"138",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","Al. USA - suma",7
"139",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","Al. USA - suma",8
"140",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","Al. USA - suma",28
"141",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","Al. USA - suma",32
"142",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","Al. USA - suma",22
"143",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","Al. USA - suma",17
"144",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","Al. USA - suma",1
"145",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","Al. USA - suma",0
"146",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","Al. USA - suma",7
"147",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","Al. USA - suma",17
"148",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","Al. USA - suma",18
"149",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","Al. USA - suma",10
"150",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","Al. USA - suma",7
"151",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","Al. USA - suma",2
"152",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","Al. USA - suma",3
"153",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","Al. USA - suma",15
"154",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","Al. USA - suma",21
"155",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","Al. USA - suma",42
"156",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","Al. USA - suma",45
"157",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","Al. USA - suma",41
"158",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","Al. USA - suma",98
"159",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","Al. USA - suma",32
"160",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","Al. USA - suma",32
"161",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","Al. USA - suma",35
"162",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","Al. USA - suma",55
"163",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","Al. USA - suma",29
"164",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","Al. USA - suma",34
"165",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","Al. USA - suma",44
"166",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","Al. USA - suma",127
"167",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","Al. USA - suma",67
"168",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","Al. USA - suma",65
"169",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","Al. USA - suma",20
"170",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","Al. USA - suma",31
"171",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","Al. USA - suma",38
"172",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","Al. USA - suma",72
"173",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","Al. USA - suma",113
"174",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","Al. USA - suma",84
"175",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","Al. USA - suma",88
"176",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","Al. USA - suma",90
"177",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","Al. USA - suma",89
"178",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","Al. USA - suma",31
"179",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","Al. USA - suma",42
"180",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","Al. USA - suma",39
"181",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","Al. USA - suma",38
"182",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","Al. USA - suma",85
"183",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","Al. USA - suma",93
"184",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","Al. USA - suma",67
"185",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","Al. USA - suma",47
"186",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","Al. USA - suma",56
"187",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","Al. USA - suma",96
"188",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","Al. USA - suma",67
"189",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","Al. USA - suma",27
"190",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","Al. USA - suma",48
"191",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","Al. USA - suma",113
"192",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","Al. USA - suma",85
"193",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","Al. USA - suma",80
"194",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","Al. USA - suma",53
"195",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","Al. USA - suma",159
"196",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","Al. USA - suma",105
"197",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","Al. USA - suma",133
"198",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","Al. USA - suma",110
"199",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","Al. USA - suma",81
"200",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","Al. USA - suma",105
"201",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","Al. USA - suma",253
"202",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","Al. USA - suma",117
"203",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","Al. USA - suma",90
"204",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","Al. USA - suma",148
"205",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","Al. USA - suma",130
"206",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","Al. USA - suma",116
"207",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","Al. USA - suma",96
"208",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","Al. USA - suma",87
"209",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","Al. USA - suma",116
"210",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","Al. USA - suma",172
"211",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","Al. USA - suma",256
"212",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","Al. USA - suma",300
"213",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","Al. USA - suma",270
"214",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","Al. USA - suma",67
"215",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","Al. USA - suma",265
"216",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","Al. USA - suma",686
"217",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","Al. USA - suma",249
"218",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","Al. USA - suma",375
"219",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","Al. USA - suma",395
"220",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","Al. USA - suma",285
"221",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","Al. USA - suma",966
"222",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","Al. USA - suma",1429
"223",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","Al. USA - suma",1017
"224",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","Al. USA - suma",1254
"225",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","Al. USA - suma",625
"226",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","Al. USA - suma",870
"227",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","Al. USA - suma",455
"228",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","Al. USA - suma",469
"229",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","Al. USA - suma",351
"230",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","Al. USA - suma",661
"231",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","Al. USA - suma",642
"232",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","Al. USA - suma",850
"233",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","Al. USA - suma",741
"234",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","Al. USA - suma",872
"235",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","Al. USA - suma",1042
