"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"54",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","Al. Jerozolimskie - suma",1399
"55",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","Al. Jerozolimskie - suma",1494
"56",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","Al. Jerozolimskie - suma",1443
"57",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","Al. Jerozolimskie - suma",1285
"58",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","Al. Jerozolimskie - suma",1180
"59",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","Al. Jerozolimskie - suma",234
"60",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","Al. Jerozolimskie - suma",193
"61",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","Al. Jerozolimskie - suma",621
"62",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","Al. Jerozolimskie - suma",870
"63",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","Al. Jerozolimskie - suma",650
"64",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","Al. Jerozolimskie - suma",929
"65",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","Al. Jerozolimskie - suma",777
"66",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","Al. Jerozolimskie - suma",161
"67",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","Al. Jerozolimskie - suma",75
"68",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","Al. Jerozolimskie - suma",522
"69",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","Al. Jerozolimskie - suma",722
"70",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","Al. Jerozolimskie - suma",118
"71",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","Al. Jerozolimskie - suma",328
"72",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","Al. Jerozolimskie - suma",608
"73",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","Al. Jerozolimskie - suma",350
"74",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","Al. Jerozolimskie - suma",356
"75",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","Al. Jerozolimskie - suma",869
"76",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","Al. Jerozolimskie - suma",870
"77",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","Al. Jerozolimskie - suma",813
"78",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","Al. Jerozolimskie - suma",787
"79",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","Al. Jerozolimskie - suma",626
"80",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","Al. Jerozolimskie - suma",222
"81",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","Al. Jerozolimskie - suma",196
"82",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","Al. Jerozolimskie - suma",477
"83",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","Al. Jerozolimskie - suma",695
"84",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","Al. Jerozolimskie - suma",698
"85",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","Al. Jerozolimskie - suma",739
"86",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","Al. Jerozolimskie - suma",732
"87",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","Al. Jerozolimskie - suma",254
"88",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","Al. Jerozolimskie - suma",160
"89",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","Al. Jerozolimskie - suma",420
"90",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","Al. Jerozolimskie - suma",647
"91",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","Al. Jerozolimskie - suma",561
"92",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","Al. Jerozolimskie - suma",704
"93",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","Al. Jerozolimskie - suma",694
"94",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","Al. Jerozolimskie - suma",253
"95",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","Al. Jerozolimskie - suma",209
"96",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","Al. Jerozolimskie - suma",619
"97",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","Al. Jerozolimskie - suma",646
"98",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","Al. Jerozolimskie - suma",453
"99",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","Al. Jerozolimskie - suma",276
"100",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","Al. Jerozolimskie - suma",177
"101",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","Al. Jerozolimskie - suma",156
"102",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","Al. Jerozolimskie - suma",132
"103",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","Al. Jerozolimskie - suma",300
"104",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","Al. Jerozolimskie - suma",424
"105",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","Al. Jerozolimskie - suma",304
"106",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","Al. Jerozolimskie - suma",440
"107",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","Al. Jerozolimskie - suma",373
"108",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","Al. Jerozolimskie - suma",187
"109",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","Al. Jerozolimskie - suma",156
"110",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","Al. Jerozolimskie - suma",366
"111",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","Al. Jerozolimskie - suma",546
"112",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","Al. Jerozolimskie - suma",456
"113",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","Al. Jerozolimskie - suma",364
"114",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","Al. Jerozolimskie - suma",338
"115",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","Al. Jerozolimskie - suma",176
"116",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","Al. Jerozolimskie - suma",139
"117",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","Al. Jerozolimskie - suma",380
"118",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","Al. Jerozolimskie - suma",415
"119",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","Al. Jerozolimskie - suma",329
"120",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","Al. Jerozolimskie - suma",292
"121",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","Al. Jerozolimskie - suma",307
"122",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","Al. Jerozolimskie - suma",41
"123",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","Al. Jerozolimskie - suma",21
"124",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","Al. Jerozolimskie - suma",44
"125",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","Al. Jerozolimskie - suma",79
"126",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","Al. Jerozolimskie - suma",286
"127",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","Al. Jerozolimskie - suma",338
"128",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","Al. Jerozolimskie - suma",171
"129",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","Al. Jerozolimskie - suma",149
"130",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","Al. Jerozolimskie - suma",74
"131",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","Al. Jerozolimskie płd.",198
"132",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","Al. Jerozolimskie płd.",179
"133",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","Al. Jerozolimskie płd.",148
"134",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","Al. Jerozolimskie płd.",127
"135",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","Al. Jerozolimskie płd.",209
"136",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","Al. Jerozolimskie płd.",214
"137",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","Al. Jerozolimskie płd.",273
"138",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","Al. Jerozolimskie płd.",264
"139",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","Al. Jerozolimskie płd.",169
"140",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","Al. Jerozolimskie płd.",52
"141",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","Al. Jerozolimskie płd.",59
"142",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","Al. Jerozolimskie płd.",135
"143",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","Al. Jerozolimskie płd.",101
"144",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","Al. Jerozolimskie płd.",98
"145",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","Al. Jerozolimskie płd.",78
"146",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","Al. Jerozolimskie płd.",171
"147",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","Al. Jerozolimskie płd.",144
"148",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","Al. Jerozolimskie płd.",138
"149",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","Al. Jerozolimskie płd.",146
"150",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","Al. Jerozolimskie płd.",99
"151",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","Al. Jerozolimskie płd.",168
"152",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","Al. Jerozolimskie płd.",134
"153",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","Al. Jerozolimskie płd.",157
"154",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","Al. Jerozolimskie płd.",74
"155",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","Al. Jerozolimskie płd.",55
"156",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","Al. Jerozolimskie płd.",92
"157",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","Al. Jerozolimskie płd.",152
"158",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","Al. Jerozolimskie płd.",94
"159",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","Al. Jerozolimskie płd.",76
"160",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","Al. Jerozolimskie płd.",91
"161",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","Al. Jerozolimskie płd.",52
"162",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","Al. Jerozolimskie płd.",65
"163",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","Al. Jerozolimskie płd.",133
"164",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","Al. Jerozolimskie płd.",156
"165",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","Al. Jerozolimskie płd.",150
"166",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","Al. Jerozolimskie płd.",172
"167",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","Al. Jerozolimskie płd.",137
"168",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","Al. Jerozolimskie płd.",94
"169",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","Al. Jerozolimskie płd.",82
"170",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","Al. Jerozolimskie płd.",165
"171",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","Al. Jerozolimskie płd.",57
"172",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","Al. Jerozolimskie płd.",140
"173",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","Al. Jerozolimskie płd.",69
"174",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","Al. Jerozolimskie płd.",110
"175",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","Al. Jerozolimskie płd.",61
"176",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","Al. Jerozolimskie płd.",35
"177",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","Al. Jerozolimskie płd.",112
"178",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","Al. Jerozolimskie płd.",96
"179",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","Al. Jerozolimskie płd.",72
"180",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","Al. Jerozolimskie płd.",128
"181",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","Al. Jerozolimskie płd.",128
"182",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","Al. Jerozolimskie płd.",52
"183",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","Al. Jerozolimskie płd.",64
"184",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","Al. Jerozolimskie płd.",143
"185",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","Al. Jerozolimskie płd.",143
"186",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","Al. Jerozolimskie płd.",139
"187",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","Al. Jerozolimskie płd.",136
"188",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","Al. Jerozolimskie płd.",122
"189",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","Al. Jerozolimskie płd.",31
"190",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","Al. Jerozolimskie płd.",36
"191",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","Al. Jerozolimskie płd.",74
"192",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","Al. Jerozolimskie płd.",82
"193",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","Al. Jerozolimskie płd.",66
"194",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","Al. Jerozolimskie płd.",89
"195",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","Al. Jerozolimskie płd.",105
"196",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","Al. Jerozolimskie płd.",17
"197",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","Al. Jerozolimskie płd.",2
"198",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","Al. Jerozolimskie płd.",66
"199",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","Al. Jerozolimskie płd.",80
"200",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","Al. Jerozolimskie płd.",15
"201",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","Al. Jerozolimskie płd.",30
"202",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","Al. Jerozolimskie płd.",66
"203",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","Al. Jerozolimskie płd.",39
"204",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","Al. Jerozolimskie płd.",47
"205",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","Al. Jerozolimskie płd.",107
"206",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","Al. Jerozolimskie płd.",107
"207",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","Al. Jerozolimskie płd.",98
"208",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","Al. Jerozolimskie płd.",77
"209",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","Al. Jerozolimskie płd.",81
"210",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","Al. Jerozolimskie płd.",26
"211",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","Al. Jerozolimskie płd.",33
"212",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","Al. Jerozolimskie płd.",54
"213",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","Al. Jerozolimskie płd.",87
"214",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","Al. Jerozolimskie płd.",75
"215",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","Al. Jerozolimskie płd.",95
"216",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","Al. Jerozolimskie płd.",87
"217",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","Al. Jerozolimskie płd.",39
"218",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","Al. Jerozolimskie płd.",18
