"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"37",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",213
"38",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",153
"39",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",60
"40",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",166
"41",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",151
"42",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",98
"43",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",239
"44",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",216
"45",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",105
"46",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",111
"47",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",259
"48",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",56
"49",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",203
"50",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",105
"51",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",816
"52",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",375
"53",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",441
"54",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",230
"55",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",380
"56",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",291
"57",2018-01-12,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",89
"58",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",131
"59",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",20
"60",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",111
"61",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",153
"62",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",92
"63",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",61
"64",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",223
"65",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",20
"66",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",75
"67",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",202
"68",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",152
"69",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",50
"70",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",112
"71",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",139
"72",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",46
"73",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",120
"74",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",282
"75",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",142
"76",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",140
"77",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",253
"78",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",86
"79",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",167
"80",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",311
"81",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",406
"82",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",194
"83",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",212
"84",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",189
"85",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",181
"86",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",140
"87",2018-01-13,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",41
"88",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",89
"89",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",17
"90",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",72
"91",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",116
"92",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",72
"93",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",44
"94",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",126
"95",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",5
"96",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",65
"97",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",165
"98",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",117
"99",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",48
"100",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",65
"101",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",76
"102",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",37
"103",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",139
"104",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",175
"105",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",86
"106",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",89
"107",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",159
"108",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",54
"109",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",105
"110",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",293
"111",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",317
"112",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",154
"113",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",163
"114",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",126
"115",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",121
"116",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",92
"117",2018-01-14,2018-01-08,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",29
"118",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",289
"119",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",33
"120",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",256
"121",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",149
"122",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",102
"123",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",47
"124",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",487
"125",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",19
"126",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",134
"127",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",165
"128",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",119
"129",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",46
"130",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",126
"131",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",118
"132",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",93
"133",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",201
"134",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",241
"135",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",117
"136",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",124
"137",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",235
"138",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",58
"139",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",177
"140",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",71
"141",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",663
"142",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",325
"143",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",338
"144",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",195
"145",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",341
"146",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",280
"147",2018-01-15,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",61
"148",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",254
"149",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",28
"150",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",226
"151",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",136
"152",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",88
"153",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",48
"154",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",455
"155",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",11
"156",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",100
"157",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",152
"158",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",112
"159",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",40
"160",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",137
"161",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",91
"162",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",73
"163",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",193
"164",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",155
"165",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",59
"166",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",96
"167",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",174
"168",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",31
"169",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",143
"170",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",89
"171",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",657
"172",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",355
"173",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",302
"174",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",164
"175",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",291
"176",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",226
"177",2018-01-16,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",65
"178",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",137
"179",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",4
"180",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",133
"181",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",55
"182",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",50
"183",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",5
"184",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",142
"185",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",12
"186",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",70
"187",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",29
"188",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",2
"189",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",27
"190",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",87
"191",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",30
"192",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",16
"193",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",173
"194",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",91
"195",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",54
"196",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",37
"197",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",114
"198",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",55
"199",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",59
"200",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",80
"201",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",513
"202",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",270
"203",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",243
"204",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",135
"205",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",217
"206",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",160
"207",2018-01-17,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",57
"208",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",212
"209",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",4
"210",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",208
"211",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",75
"212",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",67
"213",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",8
"214",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",137
"215",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",7
"216",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",100
"217",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",45
"218",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",7
"219",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",38
"220",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",103
"221",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",36
"222",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",34
"223",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",188
