"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"23",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",263
"24",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",332
"25",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",85
"26",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",222
"27",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",178
"28",2017-11-01,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",44
"29",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",328
"30",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",30
"31",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",298
"32",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",214
"33",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",137
"34",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",77
"35",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",608
"36",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",17
"37",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",153
"38",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",200
"39",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",169
"40",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",57
"41",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",258
"42",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",200
"43",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",88
"44",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",112
"45",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",251
"46",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",55
"47",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",196
"48",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",39
"49",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",796
"50",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",395
"51",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",401
"52",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",227
"53",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",62
"54",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",372
"55",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",267
"56",2017-11-02,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",105
"57",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",608
"58",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",66
"59",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",542
"60",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",449
"61",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",281
"62",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",168
"63",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",1062
"64",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",53
"65",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",299
"66",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",386
"67",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",390
"68",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",138
"69",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",485
"70",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",648
"71",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",319
"72",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",329
"73",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",695
"74",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",202
"75",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",493
"76",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",150
"77",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",1555
"78",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",803
"79",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",752
"80",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",499
"81",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",169
"82",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",630
"83",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",462
"84",2017-11-03,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",168
"85",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",350
"86",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",39
"87",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",311
"88",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",657
"89",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",378
"90",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",279
"91",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",833
"92",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",409
"93",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",512
"94",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",469
"95",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",180
"96",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",510
"97",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1956
"98",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",1115
"99",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",841
"100",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1529
"101",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",653
"102",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",876
"103",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",648
"104",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",1557
"105",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",758
"106",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",799
"107",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",790
"108",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",323
"109",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",629
"110",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",482
"111",2017-11-04,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",147
"112",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",356
"113",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",47
"114",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",309
"115",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",860
"116",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",572
"117",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",288
"118",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",907
"119",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",462
"120",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",427
"121",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",429
"122",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",205
"123",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",401
"124",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",2430
"125",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",1284
"126",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",1146
"127",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2049
"128",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",819
"129",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",1230
"130",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",883
"131",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",1468
"132",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",670
"133",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",798
"134",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",976
"135",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",340
"136",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",683
"137",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",556
"138",2017-11-05,2017-10-30,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",127
"139",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",869
"140",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",107
"141",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",762
"142",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",741
"143",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",450
"144",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",291
"145",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",1984
"146",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",72
"147",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",584
"148",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",616
"149",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",566
"150",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",249
"151",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",683
"152",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1161
"153",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",614
"154",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",547
"155",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1229
"156",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",371
"157",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",858
"158",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",156
"159",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",2205
"160",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1044
"161",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",1161
"162",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",853
"163",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",264
"164",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1237
"165",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",986
"166",2017-11-06,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",251
"167",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",870
"168",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",107
"169",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",763
"170",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",592
"171",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",366
"172",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",226
"173",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",1720
"174",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",63
"175",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",508
"176",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",533
"177",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",527
"178",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",246
"179",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",643
"180",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",850
"181",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",431
"182",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",419
"183",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",998
"184",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",268
"185",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",730
"186",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",136
"187",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",2167
"188",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1134
"189",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",1033
"190",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",777
"191",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",215
"192",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1117
"193",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",863
"194",2017-11-07,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",254
"195",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",813
"196",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",98
"197",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",715
"198",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",194
"199",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",1641
"200",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",70
"201",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",453
"202",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",496
"203",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",536
"204",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",756
"205",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",356
"206",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",400
"207",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",858
"208",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",205
"209",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",653
"210",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",157
"211",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",2058
"212",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1071
"213",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",987
"214",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",707
"215",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",190
"216",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",998
"217",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",776
"218",2017-11-08,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",222
"219",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",787
"220",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",77
"221",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",710
"222",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",569
"223",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",360
"224",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",209
"225",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",1583
"226",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",63
"227",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",432
"228",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",476
"229",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",430
"230",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",201
"231",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",569
"232",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",806
"233",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",408
