"Data","temp_max","temp_min","temp_avg","opad","rodzaj","deszcz","snieg"
"2017-08-12",29.3,17.1,20.1,1.1,"W",1.1,0
"2017-08-13",22.5,13.1,17.1,0,"",0,0
"2017-08-14",22.3,12.7,17.5,0,"",0,0
"2017-08-15",24.1,12.4,18.7,0,"",0,0
"2017-08-16",28.3,13.7,21.3,0.6,"W",0.6,0
"2017-08-17",24.3,16.4,19.4,0,"W",0,0
"2017-08-18",29.7,15.8,23.1,0,"",0,0
"2017-08-19",26.8,16.6,19.7,7.4,"W",7.4,0
"2017-08-20",16.9,15,15.9,14.6,"W",14.6,0
"2017-08-21",18.6,12,15,5.3,"W",5.3,0
"2017-08-22",18.3,12.4,14.2,0.9,"W",0.9,0
"2017-08-23",18.9,11.1,13.8,1.8,"W",1.8,0
"2017-08-24",20.9,10.1,15.5,0,"",0,0
"2017-08-25",23.6,11.2,17.8,0.1,"W",0.1,0
"2017-08-26",24.1,11.9,18.6,0,"",0,0
"2017-08-27",25.6,14.4,19.3,1.3,"W",1.3,0
"2017-08-28",20.9,12.5,15.4,0,"",0,0
"2017-08-29",21.3,9.7,15.9,0,"",0,0
"2017-08-30",24.8,10.1,17.9,0,"",0,0
"2017-08-31",28.5,13.1,20.8,0.2,"W",0.2,0
"2017-09-01",23.7,16.1,17.5,9.3,"W",9.3,0
"2017-09-02",16.3,13.1,13.6,1.4,"W",1.4,0
"2017-09-03",15.5,11,13.1,4.3,"W",4.3,0
"2017-09-04",15.4,12.3,13.4,7.5,"W",7.5,0
"2017-09-05",17.9,12.4,14.9,1.4,"W",1.4,0
"2017-09-06",17.2,14.3,14.9,9.4,"W",9.4,0
"2017-09-07",15.1,12.2,13.4,4.4,"W",4.4,0
"2017-09-08",19.4,11.1,14.8,0,"",0,0
"2017-09-09",23.7,12,17.5,0,"",0,0
"2017-09-10",25,12.8,18.7,11.2,"W",11.2,0
"2017-09-11",23.2,14.9,18.6,13.8,"W",13.8,0
"2017-09-12",20.8,13.1,15,2.7,"W",2.7,0
"2017-09-13",18.8,12.1,15.8,0,"W",0,0
"2017-09-14",19,14.1,15.9,2.6,"W",2.6,0
"2017-09-15",15.2,10.4,12.4,0,"",0,0
"2017-09-16",17.1,8.9,12.8,0.3,"W",0.3,0
"2017-09-17",15,12.2,13.2,41.4,"W",41.4,0
"2017-09-18",15.8,10.5,12.3,0.1,"W",0.1,0
"2017-09-19",17.5,4.9,12.2,0.4,"W",0.4,0
"2017-09-20",14.3,11.4,11.9,4.3,"W",4.3,0
"2017-09-21",12.1,10.5,11.5,5.5,"W",5.5,0
"2017-09-22",15.3,11.6,13.3,4.9,"W",4.9,0
"2017-09-23",18.4,13,14.7,0.4,"W",0.4,0
"2017-09-24",17.3,13.2,14.3,1.9,"W",1.9,0
"2017-09-25",15.9,12.1,13.3,0,"",0,0
"2017-09-26",21,10.6,15,0,"",0,0
"2017-09-27",19.1,9.2,13.4,0,"",0,0
"2017-09-28",17.5,7.8,12.1,0,"",0,0
"2017-09-29",16,4.5,10.4,0,"",0,0
"2017-09-30",15.8,4.8,10.3,0,"",0,0
"2017-10-01",15,3.5,9.1,0,"",0,0
"2017-10-02",16.9,2.9,9.9,8.8,"W",8.8,0
"2017-10-03",12.3,9.4,10.9,5.5,"W",5.5,0
"2017-10-04",14.1,9.8,11.5,4.3,"W",4.3,0
"2017-10-05",12,7.1,9.3,15.2,"W",15.2,0
"2017-10-06",11.8,7.6,9.2,0,"W",0,0
"2017-10-07",12.1,7.4,9.5,0.4,"W",0.4,0
"2017-10-08",12.9,7.3,9.2,2.2,"W",2.2,0
"2017-10-09",11.6,4.6,8.1,4,"W",4,0
"2017-10-10",11.6,5.7,8.3,3.3,"W",3.3,0
"2017-10-11",14.6,5.5,12.8,1.9,"W",1.9,0
"2017-10-12",17.6,12.8,13.8,0,"W",0,0
"2017-10-13",14,9.8,11,0,"",0,0
"2017-10-14",16.2,6.6,12.3,0,"W",0,0
"2017-10-15",17.3,14.3,14.9,0,"W",0,0
"2017-10-16",21.8,6.1,14,0,"",0,0
"2017-10-17",22.3,7.7,14.9,0,"",0,0
"2017-10-18",19.9,7.2,13.5,0,"",0,0
"2017-10-19",16.9,9.3,12.9,0,"",0,0
"2017-10-20",16,7.7,11.9,0,"W",0,0
"2017-10-21",13,10.6,11.6,5.8,"W",5.8,0
"2017-10-22",11.6,7.6,8.8,1.7,"W",1.7,0
"2017-10-23",8.9,6.5,7.6,1,"W",1,0
"2017-10-24",6.5,4.9,5.7,0.1,"W",0.1,0
"2017-10-25",8.8,4.8,6.9,4.9,"W",4.9,0
"2017-10-26",13.5,8.8,11.4,0,"",0,0
"2017-10-27",11.5,8.3,9.7,1.5,"W",1.5,0
"2017-10-28",9.1,5.6,7.5,9.8,"W",9.8,0
"2017-10-29",8.9,4.2,6.6,12,"W",12,0
"2017-10-30",6.2,3.1,4,0,"W",0,0
"2017-10-31",6.1,0.2,3.1,0.1,"W",0.1,0
"2017-11-01",8.3,3.3,7,4.3,"W",4.3,0
"2017-11-02",10.1,7.6,9.6,7.4,"W",7.4,0
"2017-11-03",10.8,8.2,9,0.1,"W",0.1,0
"2017-11-04",11.6,7.5,8.6,0,"",0,0
"2017-11-05",12.6,4.6,7.8,0,"",0,0
"2017-11-06",13.3,6.1,9.4,0,"W",0,0
"2017-11-07",9.7,7.4,8.3,0,"W",0,0
"2017-11-08",7.7,4.1,5.1,0,"W",0,0
"2017-11-09",6.6,4.6,5.7,0,"W",0,0
"2017-11-10",9.1,5.3,7.1,4.3,"W",4.3,0
"2017-11-11",7.1,2.7,5.2,1.5,"W",1.5,0
"2017-11-12",5.3,1.4,3.6,0.6,"W",0.6,0
"2017-11-13",3.1,1.5,2.7,1.5,"W",1.5,0
"2017-11-14",4.6,2.2,3.7,0,"W",0,0
"2017-11-15",7.5,2.9,5.5,0,"W",0,0
"2017-11-16",6.9,3.4,5.3,0,"W",0,0
"2017-11-17",7,2.2,4.8,0.1,"W",0.1,0
"2017-11-18",5.9,2,3.3,0.5,"W",0.5,0
"2017-11-19",5.5,2.5,3.8,0.9,"S",0,0.9
"2017-11-20",3.9,0.3,2.2,4,"S",0,4
"2017-11-21",3.4,-1.9,0.6,0,"",0,0
"2017-11-22",2.5,-0.3,1.8,1.3,"S",0,1.3
"2017-11-23",9.3,2.5,5.4,0,"",0,0
"2017-11-24",10.4,1.2,6.2,0.3,"W",0.3,0
"2017-11-25",10.5,5.4,8.2,0.6,"W",0.6,0
"2017-11-26",8.9,3.2,4.1,0,"",0,0
"2017-11-27",4,-2.6,1,0,"",0,0
"2017-11-28",3.8,-1,1.6,0,"W",0,0
"2017-11-29",2.9,0.3,1.3,5.3,"S",0,5.3
"2017-11-30",0.9,0,0.4,12.4,"S",0,12.4
"2017-12-01",1.4,0,0.9,0.1,"S",0,0.1
"2017-12-02",2.4,1.1,1.4,0,"",0,0
"2017-12-03",1.4,0.2,0.5,0.5,"S",0,0.5
"2017-12-04",1.7,-2.2,0.3,0.5,"S",0,0.5
"2017-12-05",4.1,0.2,2.4,2.9,"S",0,2.9
"2017-12-06",6.3,4.1,5.6,3.3,"W",3.3,0
"2017-12-07",6.2,2,4.5,0,"",0,0
"2017-12-08",5.7,0.9,3.8,0,"W",0,0
"2017-12-09",4.8,-1.1,0.5,0,"W",0,0
"2017-12-10",2.7,-1.2,0.8,0.4,"S",0,0.4
"2017-12-11",5.9,-1.1,3.4,0.4,"W",0.4,0
"2017-12-12",11,3.3,7.4,0,"",0,0
"2017-12-13",5.4,-0.6,1.5,0,"",0,0
"2017-12-14",5.2,-2,1.4,0.9,"S",0,0.9
"2017-12-15",3,-0.5,2,2.3,"S",0,2.3
"2017-12-16",3.8,0.6,1.2,0,"W",0,0
"2017-12-17",3.1,-1,0.9,0,"W",0,0
"2017-12-18",0.6,-1.8,-0.8,0,"",0,0
"2017-12-19",-1.2,-3.3,-2.2,0.2,"S",0,0.2
"2017-12-20",0.6,-3.5,-0.6,0.7,"S",0,0.7
"2017-12-21",1.9,-1.7,0.1,0.7,"S",0,0.7
"2017-12-22",4.3,1.8,3.3,0,"W",0,0
"2017-12-23",5.6,0.8,3.4,8.5,"S",0,8.5
"2017-12-24",9.3,5.6,8.4,3.7,"W",3.7,0
"2017-12-25",9.1,7.8,8.4,0.1,"W",0.1,0
"2017-12-26",8,0.8,4.6,0,"",0,0
"2017-12-27",5.7,-2.2,2.9,0,"W",0,0
"2017-12-28",8.9,4.4,6.8,0.2,"W",0.2,0
"2017-12-29",7.6,0.4,1.9,3.8,"S",0,3.8
"2017-12-30",2.6,-2.9,-0.1,3.7,"S",0,3.7
"2017-12-31",5.3,-0.6,3.6,0.1,"W",0.1,0
