"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"20",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1673
"21",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",355
"22",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",1318
"23",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",527
"24",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",346
"25",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",181
"26",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",662
"27",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",63
"28",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",332
"29",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",460
"30",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",662
"31",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",462
"32",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",424
"33",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",1008
"34",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",288
"35",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",720
"36",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",278
"37",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",860
"38",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",820
"39",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",40
"40",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",618
"41",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",172
"42",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",475
"43",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",77
"44",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",398
"45",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",721
"46",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",473
"47",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",248
"48",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",693
"49",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",95
"50",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",334
"51",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",548
"52",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",591
"53",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",470
"54",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",643
"55",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",1609
"56",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",600
"57",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",1009
"58",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",388
"59",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",898
"60",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",783
"61",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",299
"62",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",603
"63",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",79
"64",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",524
"65",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",821
"66",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",526
"67",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",295
"68",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",1810
"69",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",98
"70",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",649
"71",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",800
"72",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",774
"73",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",851
"74",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",16334
"75",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",15837
"76",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",497
"77",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",1174
"78",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",248
"79",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",926
"80",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",156
"81",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",1839
"82",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",1763
"83",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",76
"84",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",1044
"85",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",247
"86",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1279
"87",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",274
"88",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",1005
"89",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",1079
"90",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",674
"91",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",405
"92",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",1690
"93",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",152
"94",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",767
"95",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",890
"96",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",842
"97",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",846
"98",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",12839
"99",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",12168
"100",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",671
"101",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",1688
"102",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",501
"103",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",1187
"104",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",267
"105",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",1857
"106",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",1735
"107",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",122
"108",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",1210
"109",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",426
"110",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1289
"111",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",244
"112",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",1045
"113",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",550
"114",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",371
"115",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",179
"116",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",1432
"117",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",77
"118",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",496
"119",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",627
"120",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",600
"121",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",598
"122",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",690
"123",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",357
"124",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",333
"125",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",813
"126",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",183
"127",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",630
"128",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",95
"129",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",1353
"130",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",1293
"131",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",60
"132",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",767
"133",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",232
"134",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",981
"135",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",208
"136",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",773
"137",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",465
"138",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",314
"139",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",151
"140",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",1205
"141",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",58
"142",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",471
"143",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",444
"144",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",486
"145",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",512
"146",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",257
"147",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",611
"148",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",131
"149",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",480
"150",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",102
"151",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",1180
"152",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",636
"153",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",167
"154",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",865
"155",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",171
"156",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",694
"157",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",1371
"158",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",904
"159",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",467
"160",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",2426
"161",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",156
"162",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",1041
"163",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",1094
"164",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",1078
"165",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",1133
"166",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",2196
"167",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",1100
"168",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",1096
"169",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",2422
"170",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",702
"171",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",1720
"172",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",312
"173",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",2484
"174",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",2448
"175",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",36
"176",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",1611
"177",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",466
"178",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1726
"179",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",361
"180",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",1365
"181",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",2638
"182",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",1690
"183",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",948
"184",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",2659
"185",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",269
"186",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",1493
"187",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",1507
"188",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",1622
"189",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",1226
"190",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",7054
"191",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",3715
"192",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",3339
"193",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",7026
"194",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",2082
"195",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",4944
"196",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",2428
"197",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",2575
"198",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",2503
"199",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",72
"200",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",3097
"201",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",930
"202",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1977
"203",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",366
"204",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",1611
"205",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",2974
"206",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",1940
"207",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",1034
"208",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",2569
"209",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",315
"210",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",1587
"211",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",1572
"212",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",1293
"213",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",1110
"214",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",7167
"215",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",3787
"216",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",3380
"217",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",7550
"218",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",2738
"219",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",4812
"220",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",1810
"221",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",2392
"222",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",3120
"223",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",996
"224",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",2013
"225",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",308
"226",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",1705
"227",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",1155
"228",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",741
"229",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",414
"230",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",2056
"231",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",141
"232",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",763
