"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"30",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",2535
"31",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",4260
"32",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",2468
"33",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",119
"34",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",67
"35",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",3518
"36",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",1634
"37",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1073
"38",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",499
"39",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",3346
"40",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1673
"41",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",605
"42",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",355
"43",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",2741
"44",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",1318
"45",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",1382
"46",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",909
"47",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",473
"48",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",2408
"49",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",151
"50",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",982
"51",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",1166
"52",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",1177
"53",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",1116
"54",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",721
"55",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",2067
"56",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",514
"57",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",1553
"58",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",312
"59",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",2535
"60",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",2468
"61",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",67
"62",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",1634
"63",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",499
"64",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1673
"65",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",355
"66",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",1318
