"","data","wartosc.deszcz","status.deszcz","wartosc.snieg","status.snieg"
"100",2014-11-04,0,1,0,1
"101",2014-11-05,0,1,0,1
"102",2014-11-06,0.5,0,0,1
"103",2014-11-07,1.7,0,0,1
"104",2014-11-08,4.7,0,0,1
"105",2014-11-09,0.1,0,0,1
"106",2014-11-10,0,0,0,1
"107",2014-11-11,0,1,0,1
"108",2014-11-12,0,1,0,1
"109",2014-11-13,0,1,0,1
"110",2014-11-14,0,0,0,1
"111",2014-11-15,0,0,0,1
"112",2014-11-16,0.6,0,0,1
"113",2014-11-17,1.2,0,0,1
"114",2014-11-18,2.1,0,0,1
"115",2014-11-19,0,1,0.3,0
"116",2014-11-20,0,1,0,0
"117",2014-11-21,0,0,0,1
"118",2014-11-22,0,1,0,1
"119",2014-11-23,0,1,0,1
"120",2014-11-24,0,1,4.3,0
"121",2014-11-25,0.1,0,0,1
"122",2014-11-26,0,1,0,0
"123",2014-11-27,0,1,0,0
"124",2014-11-28,0,1,0,1
"125",2014-11-29,0,1,0,1
"126",2014-11-30,0,1,0,1
"127",2014-12-01,0,1,0,1
"128",2014-12-02,0,1,0,0
"129",2014-12-03,0,1,0,1
"130",2014-12-04,0,1,0,1
"131",2014-12-05,0,0,0,1
"132",2014-12-06,0,0,0,1
"133",2014-12-07,0.1,0,0,1
"134",2014-12-08,0,1,0.1,0
"135",2014-12-09,0,1,0,1
"136",2014-12-10,0,1,0,1
"137",2014-12-11,0.6,0,0,1
"138",2014-12-12,0,0,0,1
"139",2014-12-13,0.6,0,0,1
"140",2014-12-14,4.9,0,0,1
"141",2014-12-15,0,1,0,1
"142",2014-12-16,4.8,0,0,1
"143",2014-12-17,0,0,0,1
"144",2014-12-18,3.2,0,0,1
"145",2014-12-19,4.2,0,0,1
"146",2014-12-20,1.3,0,0,1
"147",2014-12-21,6.9,0,0,1
"148",2014-12-22,23.2,0,0,1
"149",2014-12-23,19.4,0,0,1
"150",2014-12-24,4.2,0,0,1
"151",2014-12-25,0,1,8.1,0
"152",2014-12-26,0,1,0,0
"153",2014-12-27,0,1,0,0
"154",2014-12-28,0,1,0,0
"155",2014-12-29,0,1,0,0
"156",2014-12-30,0,1,0,0
"157",2014-12-31,0,1,0.2,0
"158",2015-01-01,0,0,0,1
"159",2015-01-02,0.9,0,0,1
"160",2015-01-03,0,1,1.2,0
"161",2015-01-04,0,1,0.3,0
"162",2015-01-05,0,1,0.8,0
"163",2015-01-06,0,1,0,1
"164",2015-01-07,0,1,0.5,0
"165",2015-01-08,0,1,4.5,0
"166",2015-01-09,4.1,0,0,1
"167",2015-01-10,5,0,0,1
"168",2015-01-11,0,1,0,0
"169",2015-01-12,0.9,0,0,1
"170",2015-01-13,0.4,0,0,1
"171",2015-01-14,1,0,0,1
"172",2015-01-15,0.1,0,0,1
"173",2015-01-16,0,1,0,1
"174",2015-01-17,1.1,0,0,1
"175",2015-01-18,0,1,0,1
"176",2015-01-19,0,1,0.6,0
"177",2015-01-20,0,1,0.3,0
"178",2015-01-21,0,1,0,1
"179",2015-01-22,0,1,5.3,0
"180",2015-01-23,0,1,0.3,0
"181",2015-01-24,0,1,1.7,0
"182",2015-01-25,0,1,1.2,0
"183",2015-01-26,0,1,0,0
"184",2015-01-27,0,1,2.6,0
"185",2015-01-28,0,1,0.2,0
"186",2015-01-29,0,1,0,0
"187",2015-01-30,0,1,5.3,0
"188",2015-01-31,0,1,0.1,0
"189",2015-02-01,0,1,0,1
"190",2015-02-02,0,1,0,0
"191",2015-02-03,0,1,0,0
"192",2015-02-04,0,1,1,0
"193",2015-02-05,0,1,0.1,0
"194",2015-02-06,0,1,0,0
"195",2015-02-07,0,1,0.7,0
"196",2015-02-08,0,1,0.2,0
"197",2015-02-09,0,1,2,0
"198",2015-02-10,0.1,0,0,1
"199",2015-02-11,0,1,0,1
"200",2015-02-12,0,1,0,1
"201",2015-02-13,0,1,0,1
"202",2015-02-14,0,1,0,1
"203",2015-02-15,0,1,0,1
"204",2015-02-16,0,1,0,1
"205",2015-02-17,0,1,0,1
"206",2015-02-18,0.6,0,0,1
"207",2015-02-19,0.3,0,0,1
"208",2015-02-20,0,1,0,1
"209",2015-02-21,0,1,0,1
"210",2015-02-22,0,1,0,1
"211",2015-02-23,0,0,0,1
"212",2015-02-24,0,1,0,1
"213",2015-02-25,1.3,0,0,1
"214",2015-02-26,0,0,0,1
"215",2015-02-27,0,1,0,1
"216",2015-02-28,0,0,0,1
"217",2015-03-01,0,0,0,1
"218",2015-03-02,1.9,0,0,1
"219",2015-03-03,0,1,1.7,0
"220",2015-03-04,0,1,1.2,0
"221",2015-03-05,0,1,0.9,0
"222",2015-03-06,0.3,0,0,1
"223",2015-03-07,0.1,0,0,1
"224",2015-03-08,0,1,0,1
"225",2015-03-09,0,1,0,1
"226",2015-03-10,0,1,0,1
"227",2015-03-11,0,1,0,1
"228",2015-03-12,0,0,0,1
"229",2015-03-13,2.8,0,0,1
"230",2015-03-14,2.1,0,0,1
"231",2015-03-15,0,1,0,1
"232",2015-03-16,0,1,0,1
"233",2015-03-17,0,1,0,1
"234",2015-03-18,0,1,0,1
"235",2015-03-19,0,1,0,1
"236",2015-03-20,0,1,0,1
"237",2015-03-21,0,1,0.5,0
"238",2015-03-22,0,1,0,1
"239",2015-03-23,0,1,0,1
"240",2015-03-24,0,1,0,1
"241",2015-03-25,0,0,0,1
"242",2015-03-26,0.3,0,0,1
"243",2015-03-27,3.2,0,0,1
"244",2015-03-28,0.3,0,0,1
"245",2015-03-29,3.7,0,0,1
"246",2015-03-30,1,0,0,1
"247",2015-03-31,0,1,10.2,0
"248",2015-04-01,0,1,3.1,0
"249",2015-04-02,0,1,0.6,0
"250",2015-04-03,0,1,3.6,0
"251",2015-04-04,0,1,0.7,0
"252",2015-04-05,0,1,4.7,0
"253",2015-04-06,0,1,0,0
"254",2015-04-07,0.1,0,0,1
"255",2015-04-08,0,0,0,1
"256",2015-04-09,0,1,0,1
"257",2015-04-10,0,1,0,1
"258",2015-04-11,0,0,0,1
"259",2015-04-12,0,1,0,1
"260",2015-04-13,1.3,0,0,1
"261",2015-04-14,0.8,0,0,1
"262",2015-04-15,0,0,0,1
"263",2015-04-16,0,1,0,1
"264",2015-04-17,0,1,0,1
"265",2015-04-18,0,1,0,0
"266",2015-04-19,0,0,0,1
"267",2015-04-20,0,1,0,1
"268",2015-04-21,0,1,0,1
"269",2015-04-22,0,1,0,1
"270",2015-04-23,0,1,0,1
"271",2015-04-24,0,1,0,1
"272",2015-04-25,0,0,0,1
"273",2015-04-26,6.8,0,0,1
"274",2015-04-27,0,1,0,1
"275",2015-04-28,13.5,0,0,1
"276",2015-04-29,0,1,0,1
"277",2015-04-30,0,1,0,1
"278",2015-05-01,0.2,0,0,1
"279",2015-05-02,0,1,0,1
"280",2015-05-03,0,1,0,1
"281",2015-05-04,0.2,0,0,1
"282",2015-05-05,0.3,0,0,1
"283",2015-05-06,16.7,0,0,1
"284",2015-05-07,0,1,0,1
"285",2015-05-08,0,1,0,1
"286",2015-05-09,0.5,0,0,1
"287",2015-05-10,2.2,0,0,1
"288",2015-05-11,0,1,0,1
"289",2015-05-12,0.8,0,0,1
"290",2015-05-13,0.3,0,0,1
"291",2015-05-14,2.2,0,0,1
"292",2015-05-15,0.1,0,0,1
"293",2015-05-16,0.1,0,0,1
"294",2015-05-17,0,0,0,1
"295",2015-05-18,0,1,0,1
"296",2015-05-19,3.6,0,0,1
"297",2015-05-20,1.5,0,0,1
"298",2015-05-21,0,0,0,1
"299",2015-05-22,0,0,0,1
"300",2015-05-23,0,0,0,1
"301",2015-05-24,0,1,0,1
"302",2015-05-25,1.3,0,0,1
"303",2015-05-26,8.3,0,0,1
"304",2015-05-27,0,1,0,1
"305",2015-05-28,0,1,0,1
"306",2015-05-29,0,1,0,1
"307",2015-05-30,0.3,0,0,1
"308",2015-05-31,0,1,0,1
"309",2015-06-01,0,1,0,1
"310",2015-06-02,0,1,0,1
"311",2015-06-03,0,1,0,1
"312",2015-06-04,0,1,0,1
"313",2015-06-05,0,1,0,1
"314",2015-06-06,0,1,0,1
"315",2015-06-07,0,1,0,1
"316",2015-06-08,0,1,0,1
"317",2015-06-09,0.5,0,0,1
"318",2015-06-10,0,1,0,1
"319",2015-06-11,0,1,0,1
"320",2015-06-12,5.1,0,0,1
"321",2015-06-13,4.1,0,0,1
"322",2015-06-14,0.8,0,0,1
"323",2015-06-15,0,0,0,1
"324",2015-06-16,0,1,0,1
"325",2015-06-17,0,1,0,1
"326",2015-06-18,1.8,0,0,1
"327",2015-06-19,0,0,0,1
"328",2015-06-20,0.7,0,0,1
"329",2015-06-21,0,1,0,1
"330",2015-06-22,0.7,0,0,1
"331",2015-06-23,3.2,0,0,1
"332",2015-06-24,0,1,0,1
"333",2015-06-25,0,1,0,1
"334",2015-06-26,1.5,0,0,1
"335",2015-06-27,0,1,0,1
"336",2015-06-28,0.1,0,0,1
"337",2015-06-29,0.6,0,0,1
"338",2015-06-30,0.1,0,0,1
"339",2015-07-01,0,1,0,1
"340",2015-07-02,0,1,0,1
"341",2015-07-03,0,1,0,1
"342",2015-07-04,0,1,0,1
"343",2015-07-05,0,1,0,1
"344",2015-07-06,1,0,0,1
"345",2015-07-07,6.9,0,0,1
"346",2015-07-08,15.3,0,0,1
"347",2015-07-09,5.2,0,0,1
"348",2015-07-10,0.3,0,0,1
"349",2015-07-11,0,1,0,1
"350",2015-07-12,0,0,0,1
"351",2015-07-13,2.5,0,0,1
"352",2015-07-14,0,1,0,1
"353",2015-07-15,0,1,0,1
"354",2015-07-16,0,1,0,1
"355",2015-07-17,0,1,0,1
"356",2015-07-18,1.9,0,0,1
"357",2015-07-19,14.5,0,0,1
"358",2015-07-20,0,1,0,1
"359",2015-07-21,0,0,0,1
"360",2015-07-22,0,1,0,1
"361",2015-07-23,0,1,0,1
"362",2015-07-24,0,1,0,1
"363",2015-07-25,10,0,0,1
"364",2015-07-26,0,1,0,1
"365",2015-07-27,0,0,0,1
"366",2015-07-28,0.2,0,0,1
"367",2015-07-29,1.2,0,0,1
"368",2015-07-30,0,1,0,1
"369",2015-07-31,0,1,0,1
"370",2015-08-01,0,1,0,1
"371",2015-08-02,0,1,0,1
"372",2015-08-03,0,1,0,1
"373",2015-08-04,0,1,0,1
"374",2015-08-05,0,1,0,1
"375",2015-08-06,0,1,0,1
"376",2015-08-07,0,1,0,1
"377",2015-08-08,0,1,0,1
"378",2015-08-09,0,1,0,1
"379",2015-08-10,0,1,0,1
"380",2015-08-11,0,1,0,1
"381",2015-08-12,0,1,0,1
"382",2015-08-13,0,1,0,1
"383",2015-08-14,0,1,0,1
"384",2015-08-15,1.6,0,0,1
"385",2015-08-16,0,1,0,1
"386",2015-08-17,0,1,0,1
"387",2015-08-18,0,1,0,1
"388",2015-08-19,0,1,0,1
"389",2015-08-20,0,1,0,1
"390",2015-08-21,0.4,0,0,1
"391",2015-08-22,0,1,0,1
"392",2015-08-23,0,1,0,1
"393",2015-08-24,0,1,0,1
"394",2015-08-25,6.4,0,0,1
"395",2015-08-26,0,1,0,1
"396",2015-08-27,0,1,0,1
"397",2015-08-28,0,0,0,1
"398",2015-08-29,0,1,0,1
"399",2015-08-30,0,1,0,1
"400",2015-08-31,0,1,0,1
"401",2015-09-01,0,1,0,1
"402",2015-09-02,0,0,0,1
"403",2015-09-03,0.5,0,0,1
"404",2015-09-04,4.5,0,0,1
"405",2015-09-05,0,1,0,1
"406",2015-09-06,11,0,0,1
"407",2015-09-07,6.8,0,0,1
"408",2015-09-08,1.8,0,0,1
"409",2015-09-09,0,1,0,1
"410",2015-09-10,0,1,0,1
"411",2015-09-11,2.1,0,0,1
"412",2015-09-12,1,0,0,1
"413",2015-09-13,0,1,0,1
"414",2015-09-14,2.4,0,0,1
"415",2015-09-15,10.9,0,0,1
"416",2015-09-16,0,1,0,1
"417",2015-09-17,0,1,0,1
"418",2015-09-18,0.4,0,0,1
"419",2015-09-19,0,1,0,1
"420",2015-09-20,0,0,0,1
"421",2015-09-21,0,1,0,1
"422",2015-09-22,0,1,0,1
"423",2015-09-23,0,1,0,1
"424",2015-09-24,2.3,0,0,1
"425",2015-09-25,11.7,0,0,1
"426",2015-09-26,3,0,0,1
"427",2015-09-27,0,0,0,1
"428",2015-09-28,0,1,0,1
"429",2015-09-29,0,1,0,1
"430",2015-09-30,0,1,0,1
"431",2015-10-01,0,1,0,1
"432",2015-10-02,0,1,0,1
"433",2015-10-03,0,1,0,1
"434",2015-10-04,0,1,0,1
"435",2015-10-05,0,1,0,1
"436",2015-10-06,0,0,0,1
"437",2015-10-07,0,1,0,1
"438",2015-10-08,0,1,0,1
"439",2015-10-09,0,1,0,1
"440",2015-10-10,0,1,0,1
"441",2015-10-11,0,1,0,1
"442",2015-10-12,4.3,0,0,1
"443",2015-10-13,0.4,0,0,1
"444",2015-10-14,0,1,0,1
"445",2015-10-15,2.3,0,0,1
"446",2015-10-16,2.4,0,0,1
"447",2015-10-17,17.7,0,0,1
"448",2015-10-18,9.9,0,0,1
"449",2015-10-19,0,1,0,1
"450",2015-10-20,0.3,0,0,1
"451",2015-10-21,1.5,0,0,1
"452",2015-10-22,0.7,0,0,1
"453",2015-10-23,0,0,0,1
"454",2015-10-24,0,1,0,1
"455",2015-10-25,0.3,0,0,1
"456",2015-10-26,0,1,0,1
"457",2015-10-27,0,1,0,1
"458",2015-10-28,0,1,0,1
"459",2015-10-29,0,1,0,1
"460",2015-10-30,0,1,0,1
"461",2015-10-31,0,1,0,1
"462",2015-11-01,0,1,0,1
"463",2015-11-02,0,1,0,1
"464",2015-11-03,0,1,0,1
"465",2015-11-04,0,1,0,1
"466",2015-11-05,0,1,0,1
"467",2015-11-06,1.3,0,0,1
"468",2015-11-07,3.2,0,0,1
"469",2015-11-08,0,0,0,1
"470",2015-11-09,6.3,0,0,1
"471",2015-11-10,1.9,0,0,1
"472",2015-11-11,1.6,0,0,1
"473",2015-11-12,0,0,0,1
"474",2015-11-13,3.9,0,0,1
"475",2015-11-14,0,0,0,1
"476",2015-11-15,4.2,0,0,1
"477",2015-11-16,0.4,0,0,1
"478",2015-11-17,4.8,0,0,1
"479",2015-11-18,9.8,0,0,1
"480",2015-11-19,5.8,0,0,1
"481",2015-11-20,1.4,0,0,1
"482",2015-11-21,2.3,0,0,1
"483",2015-11-22,0,1,0,1
"484",2015-11-23,0,1,0,0
"485",2015-11-24,0,1,0,0
"486",2015-11-25,0,1,0,1
"487",2015-11-26,0,1,0,1
"488",2015-11-27,0,1,0,0
"489",2015-11-28,0,1,0.1,0
"490",2015-11-29,1.2,0,0,1
"491",2015-11-30,0,1,4.5,0
"492",2015-12-01,0,1,2.5,0
"493",2015-12-02,0.5,0,0,1
"494",2015-12-03,0,1,0,1
"495",2015-12-04,0.1,0,0,1
"496",2015-12-05,0,1,0,1
"497",2015-12-06,0,1,0,1
"498",2015-12-07,0,1,0,1
"499",2015-12-08,0,0,0,1
"500",2015-12-09,0.2,0,0,1
"501",2015-12-10,0,1,0,1
"502",2015-12-11,0.7,0,0,1
"503",2015-12-12,0.3,0,0,1
"504",2015-12-13,5.4,0,0,1
"505",2015-12-14,0,1,0,1
"506",2015-12-15,0,1,1.7,0
"507",2015-12-16,0,0,0,1
"508",2015-12-17,0.9,0,0,1
"509",2015-12-18,0,0,0,1
"510",2015-12-19,0,1,0,1
"511",2015-12-20,0,1,0,1
"512",2015-12-21,2.3,0,0,1
"513",2015-12-22,0,0,0,1
"514",2015-12-23,0,1,0,1
"515",2015-12-24,0,1,0,1
"516",2015-12-25,0,0,0,1
"517",2015-12-26,0,0,0,1
"518",2015-12-27,2.2,0,0,1
"519",2015-12-28,0,1,0.5,0
"520",2015-12-29,0,1,0,1
"521",2015-12-30,0,1,0,1
"522",2015-12-31,0,1,0,1
"523",2016-01-01,0,1,0,0
"524",2016-01-02,0,1,0,1
"525",2016-01-03,0,1,0,0
"526",2016-01-04,0,1,0,1
"527",2016-01-05,0,1,0.4,0
"528",2016-01-06,0,1,0,0
"529",2016-01-07,0,1,0,0
"530",2016-01-08,0,1,3.3,0
"531",2016-01-09,0,1,0,1
"532",2016-01-10,0,0,0,1
"533",2016-01-11,1.4,0,0,1
"534",2016-01-12,0,1,0.3,0
"535",2016-01-13,0,1,1.2,0
"536",2016-01-14,0,0,0,1
"537",2016-01-15,0,1,7.9,0
"538",2016-01-16,0,1,0,0
"539",2016-01-17,0,1,0,0
"540",2016-01-18,0,1,0.3,0
"541",2016-01-19,0,1,0,0
"542",2016-01-20,0,1,0.3,0
"543",2016-01-21,0,1,0.1,0
"544",2016-01-22,0,1,0,0
"545",2016-01-23,0,1,0,0
"546",2016-01-24,0,1,0.4,0
"547",2016-01-25,1,0,0,1
"548",2016-01-26,1.5,0,0,1
"549",2016-01-27,0.1,0,0,1
"550",2016-01-28,0,0,0,1
"551",2016-01-29,0,0,0,1
"552",2016-01-30,2,0,0,1
"553",2016-01-31,0,1,0.4,0
"554",2016-02-01,1.8,0,0,1
"555",2016-02-02,3.9,0,0,1
"556",2016-02-03,0,1,0,1
"557",2016-02-04,0,1,0.7,0
"558",2016-02-05,0,1,0,1
"559",2016-02-06,0,1,0,1
"560",2016-02-07,0,1,0,1
"561",2016-02-08,0,0,0,1
"562",2016-02-09,0.4,0,0,1
"563",2016-02-10,0,1,16.2,0
"564",2016-02-11,0,1,5.6,0
"565",2016-02-12,0.1,0,0,1
"566",2016-02-13,0.2,0,0,1
"567",2016-02-14,0,0,0,1
"568",2016-02-15,0,0,0,1
"569",2016-02-16,0,1,0,1
"570",2016-02-17,0.7,0,0,1
"571",2016-02-18,5.1,0,0,1
"572",2016-02-19,0,1,10.4,0
"573",2016-02-20,0,1,3.1,0
"574",2016-02-21,4.6,0,0,1
"575",2016-02-22,6.2,0,0,1
"576",2016-02-23,0,1,0,1
"577",2016-02-24,0,1,0.8,0
"578",2016-02-25,0,1,0,1
"579",2016-02-26,0,1,1.2,0
"580",2016-02-27,0,1,0,1
"581",2016-02-28,0,1,0.2,0
"582",2016-02-29,0,1,5.8,0
"583",2016-03-01,0,1,7.7,0
"584",2016-03-02,0,1,0,0
"585",2016-03-03,0,1,0,1
"586",2016-03-04,0,0,0,1
"587",2016-03-05,0,1,0,1
"588",2016-03-06,1.2,0,0,1
"589",2016-03-07,0,0,0,1
"590",2016-03-08,0,0,0,1
"591",2016-03-09,0,1,0,1
"592",2016-03-10,1.4,0,0,1
"593",2016-03-11,0.8,0,0,1
"594",2016-03-12,0,1,0,1
"595",2016-03-13,0,1,0,1
"596",2016-03-14,0,1,4.9,0
"597",2016-03-15,0,1,0,1
"598",2016-03-16,0,1,0,1
"599",2016-03-17,0,1,0,1
"600",2016-03-18,0,1,0,1
"601",2016-03-19,0,1,0,0
"602",2016-03-20,0,0,0,1
"603",2016-03-21,1.5,0,0,1
"604",2016-03-22,1.2,0,0,1
"605",2016-03-23,0,1,0,1
"606",2016-03-24,0,1,0,1
"607",2016-03-25,0.3,0,0,1
"608",2016-03-26,5,0,0,1
"609",2016-03-27,0,1,0,1
"610",2016-03-28,0,0,0,1
"611",2016-03-29,2,0,0,1
"612",2016-03-30,1.1,0,0,1
"613",2016-03-31,5.7,0,0,1
"614",2016-04-01,2.1,0,0,1
"615",2016-04-02,0,1,0,1
"616",2016-04-03,0,1,0,1
"617",2016-04-04,0,1,0,1
"618",2016-04-05,0,1,0,1
"619",2016-04-06,0.3,0,0,1
"620",2016-04-07,0,0,0,1
"621",2016-04-08,0.9,0,0,1
"622",2016-04-09,5.6,0,0,1
"623",2016-04-10,0.5,0,0,1
"624",2016-04-11,2.1,0,0,1
"625",2016-04-12,0,0,0,1
"626",2016-04-13,0,1,0,1
"627",2016-04-14,0,1,0,1
"628",2016-04-15,0.3,0,0,1
"629",2016-04-16,0.5,0,0,1
"630",2016-04-17,0,0,0,1
"631",2016-04-18,0,1,0,1
"632",2016-04-19,0,0,0,1
"633",2016-04-20,2.4,0,0,1
"634",2016-04-21,0,1,0,1
"635",2016-04-22,0,1,0,1
"636",2016-04-23,0.9,0,0,1
"637",2016-04-24,0,1,0,1
"638",2016-04-25,0,0,0,1
"639",2016-04-26,0.3,0,0,1
"640",2016-04-27,15.3,0,0,1
"641",2016-04-28,0.2,0,0,1
"642",2016-04-29,0,1,0,1
"643",2016-04-30,0,1,0,1
"644",2016-05-01,0,1,0,1
"645",2016-05-02,2.2,0,0,1
"646",2016-05-03,0.4,0,0,1
"647",2016-05-04,0.9,0,0,1
"648",2016-05-05,0,1,0,1
"649",2016-05-06,0,1,0,1
"650",2016-05-07,0.2,0,0,1
"651",2016-05-08,0.1,0,0,1
"652",2016-05-09,0,1,0,1
"653",2016-05-10,0,1,0,1
"654",2016-05-11,0.3,0,0,1
"655",2016-05-12,0,1,0,1
"656",2016-05-13,0.1,0,0,1
"657",2016-05-14,1.1,0,0,1
"658",2016-05-15,0,1,0,1
"659",2016-05-16,0.3,0,0,1
"660",2016-05-17,2.1,0,0,1
"661",2016-05-18,0,1,0,1
"662",2016-05-19,0,1,0,1
"663",2016-05-20,0,1,0,1
"664",2016-05-21,0,1,0,1
"665",2016-05-22,0,1,0,1
"666",2016-05-23,0,1,0,1
"667",2016-05-24,0,1,0,1
"668",2016-05-25,0.4,0,0,1
"669",2016-05-26,0,1,0,1
"670",2016-05-27,16.4,0,0,1
"671",2016-05-28,0,1,0,1
"672",2016-05-29,0,1,0,1
"673",2016-05-30,0.6,0,0,1
"674",2016-05-31,3.1,0,0,1
"675",2016-06-01,1.5,0,0,1
"676",2016-06-02,0,1,0,1
"677",2016-06-03,0,1,0,1
"678",2016-06-04,0.4,0,0,1
"679",2016-06-05,0,1,0,1
"680",2016-06-06,0,1,0,1
"681",2016-06-07,0,1,0,1
"682",2016-06-08,0,0,0,1
"683",2016-06-09,0,1,0,1
"684",2016-06-10,5.4,0,0,1
"685",2016-06-11,0,1,0,1
"686",2016-06-12,0,1,0,1
"687",2016-06-13,0,1,0,1
"688",2016-06-14,0,1,0,1
"689",2016-06-15,3.1,0,0,1
"690",2016-06-16,0,0,0,1
"691",2016-06-17,3.9,0,0,1
"692",2016-06-18,0,1,0,1
"693",2016-06-19,10.5,0,0,1
"694",2016-06-20,6.6,0,0,1
"695",2016-06-21,0,1,0,1
"696",2016-06-22,0,1,0,1
"697",2016-06-23,0,1,0,1
"698",2016-06-24,0,1,0,1
"699",2016-06-25,0,1,0,1
"700",2016-06-26,21.5,0,0,1
"701",2016-06-27,0.3,0,0,1
"702",2016-06-28,0,1,0,1
"703",2016-06-29,0,1,0,1
"704",2016-06-30,2.5,0,0,1
"705",2016-07-01,0,1,0,1
"706",2016-07-02,0.2,0,0,1
"707",2016-07-03,4.4,0,0,1
"708",2016-07-04,0,1,0,1
"709",2016-07-05,0,0,0,1
"710",2016-07-06,4.8,0,0,1
"711",2016-07-07,0.2,0,0,1
"712",2016-07-08,0,0,0,1
"713",2016-07-09,1.1,0,0,1
"714",2016-07-10,0,1,0,1
"715",2016-07-11,0,0,0,1
"716",2016-07-12,35.4,0,0,1
"717",2016-07-13,1.6,0,0,1
"718",2016-07-14,0.4,0,0,1
"719",2016-07-15,0,0,0,1
"720",2016-07-16,0.5,0,0,1
"721",2016-07-17,0,0,0,1
"722",2016-07-18,0,0,0,1
"723",2016-07-19,0,0,0,1
"724",2016-07-20,0,1,0,1
"725",2016-07-21,0,1,0,1
"726",2016-07-22,0,0,0,1
"727",2016-07-23,0,1,0,1
"728",2016-07-24,0,1,0,1
"729",2016-07-25,0.3,0,0,1
"730",2016-07-26,0,0,0,1
"731",2016-07-27,1.9,0,0,1
"732",2016-07-28,0.3,0,0,1
"733",2016-07-29,14.3,0,0,1
"734",2016-07-30,0,0,0,1
"735",2016-07-31,5.4,0,0,1
"736",2016-08-01,2.1,0,0,1
"737",2016-08-02,0.2,0,0,1
"738",2016-08-03,1.1,0,0,1
"739",2016-08-04,0.3,0,0,1
"740",2016-08-05,7.7,0,0,1
"741",2016-08-06,1.5,0,0,1
