"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"60",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",74
"61",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",55
"62",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",92
"63",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",152
"64",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",94
"65",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",76
"66",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",91
"67",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",52
"68",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",65
"69",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",133
"70",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",156
"71",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",150
"72",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",172
"73",2017-08-24,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1539
"74",2017-08-25,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1400
"75",2017-08-26,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1012
"76",2017-08-27,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",643
"77",2017-08-28,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1346
"78",2017-08-29,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1774
"79",2017-08-30,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1790
"80",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1889
"81",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1097
"82",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",291
"83",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",327
"84",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",865
"85",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",826
"86",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",679
"87",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",605
"88",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1109
"89",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",877
"90",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",862
"91",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",974
"92",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",774
"93",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1350
"94",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1105
"95",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1065
"96",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",425
"97",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",202
"98",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",573
"99",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1213
"100",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",649
"101",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",577
"102",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",650
"103",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",318
"104",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",301
"105",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",965
"106",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1273
"107",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1337
"108",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1239
"109",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","al. USA - suma",50
"110",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","al. USA - suma",70
"111",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","al. USA - suma",71
"112",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","al. USA - suma",45
"113",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","al. USA - suma",65
"114",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","al. USA - suma",83
"115",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","al. USA - suma",43
"116",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","al. USA - suma",42
"117",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","al. USA - suma",49
"118",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","al. USA - suma",96
"119",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","al. USA - suma",68
"120",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","al. USA - suma",75
"121",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","al. USA - suma",44
"122",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","al. USA - suma",31
"123",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","al. USA - suma",24
"124",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","al. USA - suma",22
"125",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","al. USA - suma",9
"126",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","al. USA - suma",16
"127",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","al. USA - suma",24
"128",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","al. USA - suma",14
"129",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","al. USA - suma",22
"130",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","al. USA - suma",23
"131",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","al. USA - suma",11
"132",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","al. USA - suma",7
"133",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","al. USA - suma",8
"134",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","al. USA - suma",28
"135",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","al. USA - suma",32
"136",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","al. USA - suma",22
"137",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","al. USA - suma",17
"138",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","al. USA - suma",1
"139",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","al. USA - suma",0
"140",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","al. USA - suma",7
"141",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","al. USA - suma",17
"142",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","al. USA - suma",18
"143",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","al. USA - suma",10
"144",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","al. USA - suma",7
"145",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","al. USA - suma",2
"146",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","al. USA - suma",3
"147",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","al. USA - suma",15
"148",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","al. USA - suma",21
"149",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","al. USA - suma",42
"150",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","al. USA - suma",45
"151",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","al. USA - suma",41
"152",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","al. USA - suma",98
"153",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","al. USA - suma",32
"154",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","al. USA - suma",32
"155",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","al. USA - suma",35
"156",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","al. USA - suma",55
"157",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","al. USA - suma",29
"158",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","al. USA - suma",34
"159",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","al. USA - suma",44
"160",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","al. USA - suma",127
"161",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","al. USA - suma",67
"162",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","al. USA - suma",65
"163",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","al. USA - suma",20
"164",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","al. USA - suma",31
"165",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","al. USA - suma",38
"166",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","al. USA - suma",72
"167",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","al. USA - suma",113
"168",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","al. USA - suma",84
"169",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","al. USA - suma",88
"170",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","al. USA - suma",90
"171",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","al. USA - suma",89
"172",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","al. USA - suma",31
"173",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","al. USA - suma",42
"174",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","al. USA - suma",39
"175",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","al. USA - suma",38
"176",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","al. USA - suma",85
"177",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","al. USA - suma",93
"178",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","al. USA - suma",67
"179",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","al. USA - suma",47
"180",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","al. USA - suma",56
"181",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","al. USA - suma",96
"182",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","al. USA - suma",67
"183",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","al. USA - suma",27
"184",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","al. USA - suma",48
"185",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","al. USA - suma",113
"186",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","al. USA - suma",85
"187",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","al. USA - suma",80
"188",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","al. USA - suma",53
"189",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","al. USA - suma",159
"190",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","al. USA - suma",105
"191",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","al. USA - suma",133
"192",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","al. USA - suma",110
"193",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","al. USA - suma",81
"194",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","al. USA - suma",105
"195",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","al. USA - suma",253
"196",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","al. USA - suma",117
"197",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","al. USA - suma",90
"198",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","al. USA - suma",148
"199",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","al. USA - suma",130
"200",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","al. USA - suma",116
"201",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","al. USA - suma",96
"202",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","al. USA - suma",87
"203",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","al. USA - suma",116
"204",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","al. USA - suma",172
"205",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","al. USA - suma",256
"206",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","al. USA - suma",300
"207",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","al. USA - suma",270
"208",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","al. USA - suma",67
"209",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","al. USA - suma",265
"210",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","al. USA - suma",686
"211",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","al. USA - suma",249
"212",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","al. USA - suma",375
"213",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","al. USA - suma",395
"214",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","al. USA - suma",285
"215",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","al. USA - suma",966
"216",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","al. USA - suma",1429
"217",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","al. USA - suma",1017
"218",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","al. USA - suma",1254
"219",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","al. USA - suma",625
"220",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","al. USA - suma",870
"221",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","al. USA - suma",455
"222",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","al. USA - suma",469
"223",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","al. USA - suma",351
"224",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","al. USA - suma",661
"225",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","al. USA - suma",642
"226",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","al. USA - suma",850
"227",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","al. USA - suma",741
"228",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","al. USA - suma",872
"229",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","al. USA - suma",1042
"230",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","al. USA - suma",1875
"231",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","al. USA - suma",777
"232",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","al. USA - suma",486
"233",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","al. USA - suma",536
"234",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","al. USA - suma",818
"235",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","al. USA - suma",606
"236",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","al. USA - suma",985
"237",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","al. USA - suma",635
