"","Data","Miejsce","Liczba_rowerow"
"47","2019-05-17","Banacha/Żwirki i Wigury (display)",2661
"48","2019-05-18","Banacha/Żwirki i Wigury (display)",1576
"49","2019-05-19","Banacha/Żwirki i Wigury (display)",2197
"50","2019-05-20","Banacha/Żwirki i Wigury (display)",3170
"51","2019-05-21","Banacha/Żwirki i Wigury (display)",3363
"52","2019-05-22","Banacha/Żwirki i Wigury (display)",3220
"53","2019-05-23","Banacha/Żwirki i Wigury (display)",2777
"54","2019-05-24","Banacha/Żwirki i Wigury (display)",3643
"55","2019-05-25","Banacha/Żwirki i Wigury (display)",2747
"56","2019-05-26","Banacha/Żwirki i Wigury (display)",2342
"57","2019-05-27","Banacha/Żwirki i Wigury (display)",4226
"58","2019-05-28","Banacha/Żwirki i Wigury (display)",2455
"59","2019-05-29","Banacha/Żwirki i Wigury (display)",2778
"60","2019-05-30","Banacha/Żwirki i Wigury (display)",4278
"61","2019-05-31","Banacha/Żwirki i Wigury (display)",4316
"62","2019-06-01","Banacha/Żwirki i Wigury (display)",3053
"63","2019-06-02","Banacha/Żwirki i Wigury (display)",3068
"64","2019-06-03","Banacha/Żwirki i Wigury (display)",4813
"65","2019-06-04","Banacha/Żwirki i Wigury (display)",5122
"66","2019-06-05","Banacha/Żwirki i Wigury (display)",5051
"67","2019-06-06","Banacha/Żwirki i Wigury (display)",4966
"68","2019-06-07","Banacha/Żwirki i Wigury (display)",4424
"69","2019-06-08","Banacha/Żwirki i Wigury (display)",2066
"70","2019-06-09","Banacha/Żwirki i Wigury (display)",3830
"71","2019-06-10","Banacha/Żwirki i Wigury (display)",4671
"72","2019-06-11","Banacha/Żwirki i Wigury (display)",4986
"73","2019-06-12","Banacha/Żwirki i Wigury (display)",4801
"74","2019-06-13","Banacha/Żwirki i Wigury (display)",4084
"75","2019-06-14","Banacha/Żwirki i Wigury (display)",4063
"76","2019-06-15","Banacha/Żwirki i Wigury (display)",2402
"77","2019-06-16","Banacha/Żwirki i Wigury (display)",2795
"78","2019-06-17","Banacha/Żwirki i Wigury (display)",4474
"79","2019-06-18","Banacha/Żwirki i Wigury (display)",4664
"80","2019-06-19","Banacha/Żwirki i Wigury (display)",3480
"81","2019-06-20","Banacha/Żwirki i Wigury (display)",2637
"82","2019-06-21","Banacha/Żwirki i Wigury (display)",2313
"83","2019-06-22","Banacha/Żwirki i Wigury (display)",2121
"84","2019-06-23","Banacha/Żwirki i Wigury (display)",2712
"85","2019-06-24","Banacha/Żwirki i Wigury (display)",4453
"86","2019-06-25","Banacha/Żwirki i Wigury (display)",4720
"87","2019-06-26","Banacha/Żwirki i Wigury (display)",4193
"88","2019-06-27","Banacha/Żwirki i Wigury (display)",3992
"89","2019-06-28","Banacha/Żwirki i Wigury (display)",3918
"90","2019-06-29","Banacha/Żwirki i Wigury (display)",2404
"91","2019-06-30","Banacha/Żwirki i Wigury (display)",2268
"92","2019-07-01","Banacha/Żwirki i Wigury (display)",4092
"93","2019-07-02","Banacha/Żwirki i Wigury (display)",4595
"94","2019-07-03","Banacha/Żwirki i Wigury (display)",4153
"95","2019-07-04","Banacha/Żwirki i Wigury (display)",4187
"96","2019-07-05","Banacha/Żwirki i Wigury (display)",2497
"97","2019-07-06","Banacha/Żwirki i Wigury (display)",1354
"98","2019-07-07","Banacha/Żwirki i Wigury (display)",2205
"99","2019-07-08","Banacha/Żwirki i Wigury (display)",3144
"100","2019-07-09","Banacha/Żwirki i Wigury (display)",2279
"101","2019-07-10","Banacha/Żwirki i Wigury (display)",2489
"102","2019-07-11","Banacha/Żwirki i Wigury (display)",3316
"103","2019-07-12","Banacha/Żwirki i Wigury (display)",3545
"104","2019-07-13","Banacha/Żwirki i Wigury (display)",1216
"105","2019-07-14","Banacha/Żwirki i Wigury (display)",2626
"106","2019-07-15","Banacha/Żwirki i Wigury (display)",4164
"107","2019-07-16","Banacha/Żwirki i Wigury (display)",3031
"108","2019-07-17","Banacha/Żwirki i Wigury (display)",3128
"109","2019-07-18","Banacha/Żwirki i Wigury (display)",4231
"110","2019-07-19","Banacha/Żwirki i Wigury (display)",3691
"111","2019-07-20","Banacha/Żwirki i Wigury (display)",2029
"112","2019-07-21","Banacha/Żwirki i Wigury (display)",1853
"113","2019-07-22","Banacha/Żwirki i Wigury (display)",4108
"114","2019-07-23","Banacha/Żwirki i Wigury (display)",4172
"115","2019-07-24","Banacha/Żwirki i Wigury (display)",4298
"116","2019-07-25","Banacha/Żwirki i Wigury (display)",4391
"117","2019-07-26","Banacha/Żwirki i Wigury (display)",3733
"118","2019-07-27","Banacha/Żwirki i Wigury (display)",1689
"119","2019-07-28","Banacha/Żwirki i Wigury (display)",2237
"120","2019-07-29","Banacha/Żwirki i Wigury (display)",3039
"121","2019-07-30","Banacha/Żwirki i Wigury (display)",3790
"122","2019-07-31","Banacha/Żwirki i Wigury (display)",4404
"123","2019-08-01","Banacha/Żwirki i Wigury (display)",4139
"124","2019-08-02","Banacha/Żwirki i Wigury (display)",3277
"125","2019-08-03","Banacha/Żwirki i Wigury (display)",2127
"126","2019-08-04","Banacha/Żwirki i Wigury (display)",2473
"127","2019-08-05","Banacha/Żwirki i Wigury (display)",3915
"128","2019-08-06","Banacha/Żwirki i Wigury (display)",4307
"129","2019-08-07","Banacha/Żwirki i Wigury (display)",3886
"130","2019-08-08","Banacha/Żwirki i Wigury (display)",3588
"131","2019-08-09","Banacha/Żwirki i Wigury (display)",3679
"132","2019-08-10","Banacha/Żwirki i Wigury (display)",1707
"133","2019-08-11","Banacha/Żwirki i Wigury (display)",2792
"134","2019-08-12","Banacha/Żwirki i Wigury (display)",3619
"135","2019-08-13","Banacha/Żwirki i Wigury (display)",3224
"136","2019-08-14","Banacha/Żwirki i Wigury (display)",2495
"137","2019-08-15","Banacha/Żwirki i Wigury (display)",2722
"138","2019-08-16","Banacha/Żwirki i Wigury (display)",2236
"139","2019-08-17","Banacha/Żwirki i Wigury (display)",1826
"140","2019-08-18","Banacha/Żwirki i Wigury (display)",2354
"141","2019-08-19","Banacha/Żwirki i Wigury (display)",3488
"142","2019-08-20","Banacha/Żwirki i Wigury (display)",4166
"143","2019-08-21","Banacha/Żwirki i Wigury (display)",2443
"144","2019-08-22","Banacha/Żwirki i Wigury (display)",3987
"145","2019-08-23","Banacha/Żwirki i Wigury (display)",3690
"146","2019-08-24","Banacha/Żwirki i Wigury (display)",2209
"147","2019-08-25","Banacha/Żwirki i Wigury (display)",2631
"148","2019-08-26","Banacha/Żwirki i Wigury (display)",4322
"149","2019-08-27","Banacha/Żwirki i Wigury (display)",4744
"150","2019-08-28","Banacha/Żwirki i Wigury (display)",4338
"151","2019-08-29","Banacha/Żwirki i Wigury (display)",4090
"152","2019-08-30","Banacha/Żwirki i Wigury (display)",3152
"153","2019-08-31","Banacha/Żwirki i Wigury (display)",2129
"154","2019-09-01","Banacha/Żwirki i Wigury (display)",2533
"155","2019-09-02","Banacha/Żwirki i Wigury (display)",3268
"156","2019-09-03","Banacha/Żwirki i Wigury (display)",3459
"157","2019-09-04","Banacha/Żwirki i Wigury (display)",4164
"158","2019-09-05","Banacha/Żwirki i Wigury (display)",4226
"159","2019-09-06","Banacha/Żwirki i Wigury (display)",3911
"160","2019-09-07","Banacha/Żwirki i Wigury (display)",1633
"161","2019-09-08","Banacha/Żwirki i Wigury (display)",515
"162","2019-09-09","Banacha/Żwirki i Wigury (display)",3661
"163","2019-09-10","Banacha/Żwirki i Wigury (display)",3535
"164","2019-09-11","Banacha/Żwirki i Wigury (display)",4006
"165","2019-09-12","Banacha/Żwirki i Wigury (display)",4021
"166","2019-09-13","Banacha/Żwirki i Wigury (display)",3393
"167","2019-09-14","Banacha/Żwirki i Wigury (display)",1641
"168","2019-09-15","Banacha/Żwirki i Wigury (display)",1952
"169","2019-09-16","Banacha/Żwirki i Wigury (display)",3181
"170","2019-09-17","Banacha/Żwirki i Wigury (display)",2492
"171","2019-09-18","Banacha/Żwirki i Wigury (display)",1381
"172","2019-09-19","Banacha/Żwirki i Wigury (display)",2056
"173","2019-09-20","Banacha/Żwirki i Wigury (display)",2067
"174","2019-09-21","Banacha/Żwirki i Wigury (display)",859
"175","2019-09-22","Banacha/Żwirki i Wigury (display)",2078
"176","2019-09-23","Banacha/Żwirki i Wigury (display)",2887
"177","2019-09-24","Banacha/Żwirki i Wigury (display)",2886
"178","2019-09-25","Banacha/Żwirki i Wigury (display)",2518
"179","2019-09-26","Banacha/Żwirki i Wigury (display)",1973
"180","2019-09-27","Banacha/Żwirki i Wigury (display)",2212
"181","2019-09-28","Banacha/Żwirki i Wigury (display)",1181
"182","2019-09-29","Banacha/Żwirki i Wigury (display)",1046
"183","2019-09-30","Banacha/Żwirki i Wigury (display)",1176
"184","2019-10-01","Banacha/Żwirki i Wigury (display)",2469
"185","2019-10-02","Banacha/Żwirki i Wigury (display)",1761
"186","2019-10-03","Banacha/Żwirki i Wigury (display)",2470
"187","2019-10-04","Banacha/Żwirki i Wigury (display)",2157
"188","2019-10-05","Banacha/Żwirki i Wigury (display)",832
"189","2019-10-06","Banacha/Żwirki i Wigury (display)",769
"190","2019-10-07","Banacha/Żwirki i Wigury (display)",2159
"191","2019-10-08","Banacha/Żwirki i Wigury (display)",1869
"192","2019-10-09","Banacha/Żwirki i Wigury (display)",1893
"193","2019-10-10","Banacha/Żwirki i Wigury (display)",1960
"194","2019-10-11","Banacha/Żwirki i Wigury (display)",2240
"195","2019-10-12","Banacha/Żwirki i Wigury (display)",1512
"196","2019-10-13","Banacha/Żwirki i Wigury (display)",2031
"197","2019-10-14","Banacha/Żwirki i Wigury (display)",3392
"198","2019-10-15","Banacha/Żwirki i Wigury (display)",3579
"199","2019-10-16","Banacha/Żwirki i Wigury (display)",3046
"200","2019-10-17","Banacha/Żwirki i Wigury (display)",2799
"201","2019-10-18","Banacha/Żwirki i Wigury (display)",2764
"202","2019-10-19","Banacha/Żwirki i Wigury (display)",1461
"203","2019-10-20","Banacha/Żwirki i Wigury (display)",2014
"204","2019-10-21","Banacha/Żwirki i Wigury (display)",3265
"205","2019-10-22","Banacha/Żwirki i Wigury (display)",3388
"206","2019-10-23","Banacha/Żwirki i Wigury (display)",2759
"207","2019-10-24","Banacha/Żwirki i Wigury (display)",2589
"208","2019-10-25","Banacha/Żwirki i Wigury (display)",2533
"209","2019-10-26","Banacha/Żwirki i Wigury (display)",1421
"210","2019-10-27","Banacha/Żwirki i Wigury (display)",1153
"211","2019-10-28","Banacha/Żwirki i Wigury (display)",2219
"212","2019-10-29","Banacha/Żwirki i Wigury (display)",2075
"213","2019-10-30","Banacha/Żwirki i Wigury (display)",2103
"214","2019-10-31","Banacha/Żwirki i Wigury (display)",1778
"215","2019-11-01","Banacha/Żwirki i Wigury (display)",359
"216","2019-11-02","Banacha/Żwirki i Wigury (display)",423
"217","2019-11-03","Banacha/Żwirki i Wigury (display)",717
"218","2019-11-04","Banacha/Żwirki i Wigury (display)",1818
"219","2019-11-05","Banacha/Żwirki i Wigury (display)",2213
"220","2019-11-06","Banacha/Żwirki i Wigury (display)",2185
"221","2019-11-07","Banacha/Żwirki i Wigury (display)",2192
"222","2019-11-08","Banacha/Żwirki i Wigury (display)",1644
"223","2019-11-09","Banacha/Żwirki i Wigury (display)",644
"224","2019-11-10","Banacha/Żwirki i Wigury (display)",511
"225","2019-11-11","Banacha/Żwirki i Wigury (display)",569
"226","2019-11-12","Banacha/Żwirki i Wigury (display)",1781
"227","2019-11-13","Banacha/Żwirki i Wigury (display)",1510
"228","2019-11-14","Banacha/Żwirki i Wigury (display)",1891
"229","2019-11-15","Banacha/Żwirki i Wigury (display)",1607
"230","2019-11-16","Banacha/Żwirki i Wigury (display)",944
"231","2019-11-17","Banacha/Żwirki i Wigury (display)",1074
"232","2019-11-18","Banacha/Żwirki i Wigury (display)",2081
"233","2019-11-19","Banacha/Żwirki i Wigury (display)",2237
"234","2019-11-20","Banacha/Żwirki i Wigury (display)",1865
"235","2019-11-21","Banacha/Żwirki i Wigury (display)",1658
"236","2019-11-22","Banacha/Żwirki i Wigury (display)",1373
"237","2019-11-23","Banacha/Żwirki i Wigury (display)",448
"238","2019-11-24","Banacha/Żwirki i Wigury (display)",340
"239","2019-11-25","Banacha/Żwirki i Wigury (display)",1570
"240","2019-11-26","Banacha/Żwirki i Wigury (display)",1571
"241","2019-11-27","Banacha/Żwirki i Wigury (display)",1590
"242","2019-11-28","Banacha/Żwirki i Wigury (display)",1802
"243","2019-11-29","Banacha/Żwirki i Wigury (display)",1468
"244","2019-11-30","Banacha/Żwirki i Wigury (display)",484
"245","2019-12-01","Banacha/Żwirki i Wigury (display)",338
"246","2019-12-02","Banacha/Żwirki i Wigury (display)",1279
"247","2019-12-03","Banacha/Żwirki i Wigury (display)",1268
"248","2019-12-04","Banacha/Żwirki i Wigury (display)",1114
"249","2019-12-05","Banacha/Żwirki i Wigury (display)",1183
"250","2019-12-06","Banacha/Żwirki i Wigury (display)",1134
"251","2019-12-07","Banacha/Żwirki i Wigury (display)",284
"252","2019-12-08","Banacha/Żwirki i Wigury (display)",333
"253","2019-12-09","Banacha/Żwirki i Wigury (display)",1367
"254","2019-12-10","Banacha/Żwirki i Wigury (display)",1298
"255","2019-12-11","Banacha/Żwirki i Wigury (display)",1212
"256","2019-12-12","Banacha/Żwirki i Wigury (display)",1150
"257","2019-12-13","Banacha/Żwirki i Wigury (display)",932
"258","2019-12-14","Banacha/Żwirki i Wigury (display)",321
"259","2019-12-15","Banacha/Żwirki i Wigury (display)",283
"260","2019-12-16","Banacha/Żwirki i Wigury (display)",1258
"261","2019-12-17","Banacha/Żwirki i Wigury (display)",1371
"262","2019-12-18","Banacha/Żwirki i Wigury (display)",1371
"263","2019-12-19","Banacha/Żwirki i Wigury (display)",1310
"264","2019-12-20","Banacha/Żwirki i Wigury (display)",1222
"265","2019-12-21","Banacha/Żwirki i Wigury (display)",405
"266","2019-12-22","Banacha/Żwirki i Wigury (display)",140
"267","2019-12-23","Banacha/Żwirki i Wigury (display)",446
"268","2019-12-24","Banacha/Żwirki i Wigury (display)",116
"269","2019-12-25","Banacha/Żwirki i Wigury (display)",96
"270","2019-12-26","Banacha/Żwirki i Wigury (display)",93
"271","2019-12-27","Banacha/Żwirki i Wigury (display)",286
"272","2019-12-28","Banacha/Żwirki i Wigury (display)",172
"273","2019-12-29","Banacha/Żwirki i Wigury (display)",196
"274","2019-12-30","Banacha/Żwirki i Wigury (display)",536
"275","2019-12-31","Banacha/Żwirki i Wigury (display)",364
"276","2020-01-01","Banacha/Żwirki i Wigury (display)",121
"277","2020-01-02","Banacha/Żwirki i Wigury (display)",727
"278","2020-01-03","Banacha/Żwirki i Wigury (display)",708
"279","2020-01-04","Banacha/Żwirki i Wigury (display)",224
"280","2020-01-05","Banacha/Żwirki i Wigury (display)",287
"281","2020-01-06","Banacha/Żwirki i Wigury (display)",221
"282","2020-01-07","Banacha/Żwirki i Wigury (display)",1124
"283","2020-01-08","Banacha/Żwirki i Wigury (display)",1079
"284","2020-01-09","Banacha/Żwirki i Wigury (display)",1002
"285","2020-01-10","Banacha/Żwirki i Wigury (display)",927
"286","2020-01-11","Banacha/Żwirki i Wigury (display)",313
"287","2020-01-12","Banacha/Żwirki i Wigury (display)",430
"288","2020-01-13","Banacha/Żwirki i Wigury (display)",1132
"289","2020-01-14","Banacha/Żwirki i Wigury (display)",1278
"290","2020-01-15","Banacha/Żwirki i Wigury (display)",1296
"291","2020-01-16","Banacha/Żwirki i Wigury (display)",1320
"292","2020-01-17","Banacha/Żwirki i Wigury (display)",995
"293","2020-01-18","Banacha/Żwirki i Wigury (display)",315
"294","2020-01-19","Banacha/Żwirki i Wigury (display)",357
"295","2020-01-20","Banacha/Żwirki i Wigury (display)",1189
"296","2020-01-21","Banacha/Żwirki i Wigury (display)",1185
"297","2020-01-22","Banacha/Żwirki i Wigury (display)",935
"298","2020-01-23","Banacha/Żwirki i Wigury (display)",1123
"299","2020-01-24","Banacha/Żwirki i Wigury (display)",1009
"300","2020-01-25","Banacha/Żwirki i Wigury (display)",262
"301","2020-01-26","Banacha/Żwirki i Wigury (display)",259
"302","2019-04-01","Żwirki i Wigury/Trojdena E",27
"303","2019-04-02","Żwirki i Wigury/Trojdena E",16
"304","2019-04-03","Żwirki i Wigury/Trojdena E",34
"305","2019-04-04","Żwirki i Wigury/Trojdena E",521
"306","2019-04-05","Żwirki i Wigury/Trojdena E",962
"307","2019-04-06","Żwirki i Wigury/Trojdena E",884
"308","2019-04-07","Żwirki i Wigury/Trojdena E",1055
"309","2019-04-08","Żwirki i Wigury/Trojdena E",1184
"310","2019-04-09","Żwirki i Wigury/Trojdena E",869
"311","2019-04-10","Żwirki i Wigury/Trojdena E",707
"312","2019-04-11","Żwirki i Wigury/Trojdena E",798
"313","2019-04-12","Żwirki i Wigury/Trojdena E",0
"314","2019-04-13","Żwirki i Wigury/Trojdena E",0
"315","2019-04-14","Żwirki i Wigury/Trojdena E",0
"316","2019-04-15","Żwirki i Wigury/Trojdena E",0
"317","2019-04-16","Żwirki i Wigury/Trojdena E",655
"318","2019-04-17","Żwirki i Wigury/Trojdena E",4
"319","2019-04-18","Żwirki i Wigury/Trojdena E",50
"320","2019-04-19","Żwirki i Wigury/Trojdena E",1963
"321","2019-04-20","Żwirki i Wigury/Trojdena E",1160
"322","2019-04-21","Żwirki i Wigury/Trojdena E",544
"323","2019-04-22","Żwirki i Wigury/Trojdena E",938
"324","2019-04-23","Żwirki i Wigury/Trojdena E",1746
"325","2019-04-24","Żwirki i Wigury/Trojdena E",2289
"326","2019-04-25","Żwirki i Wigury/Trojdena E",2621
"327","2019-04-26","Żwirki i Wigury/Trojdena E",3005
"328","2019-04-27","Żwirki i Wigury/Trojdena E",1037
"329","2019-04-28","Żwirki i Wigury/Trojdena E",653
"330","2019-04-29","Żwirki i Wigury/Trojdena E",1753
"331","2019-04-30","Żwirki i Wigury/Trojdena E",2051
"332","2019-05-01","Żwirki i Wigury/Trojdena E",2212
"333","2019-05-02","Żwirki i Wigury/Trojdena E",795
"334","2019-05-03","Żwirki i Wigury/Trojdena E",942
"335","2019-05-04","Żwirki i Wigury/Trojdena E",983
"336","2019-05-05","Żwirki i Wigury/Trojdena E",774
"337","2019-05-06","Żwirki i Wigury/Trojdena E",1713
"338","2019-05-07","Żwirki i Wigury/Trojdena E",2086
"339","2019-05-08","Żwirki i Wigury/Trojdena E",2241
"340","2019-05-09","Żwirki i Wigury/Trojdena E",2165
"341","2019-05-10","Żwirki i Wigury/Trojdena E",1566
"342","2019-05-11","Żwirki i Wigury/Trojdena E",1640
"343","2019-05-12","Żwirki i Wigury/Trojdena E",485
"344","2019-05-13","Żwirki i Wigury/Trojdena E",0
"345","2019-05-14","Żwirki i Wigury/Trojdena E",506
"346","2019-05-15","Żwirki i Wigury/Trojdena E",834
"347","2019-05-16","Żwirki i Wigury/Trojdena E",1162
"348","2019-05-17","Żwirki i Wigury/Trojdena E",1698
"349","2019-05-18","Żwirki i Wigury/Trojdena E",991
"350","2019-05-19","Żwirki i Wigury/Trojdena E",980
"351","2019-05-20","Żwirki i Wigury/Trojdena E",1015
"352","2019-05-21","Żwirki i Wigury/Trojdena E",1108
"353","2019-05-22","Żwirki i Wigury/Trojdena E",1023
"354","2019-05-23","Żwirki i Wigury/Trojdena E",764
"355","2019-05-24","Żwirki i Wigury/Trojdena E",1163
"356","2019-05-25","Żwirki i Wigury/Trojdena E",1020
"357","2019-05-26","Żwirki i Wigury/Trojdena E",938
"358","2019-05-27","Żwirki i Wigury/Trojdena E",1490
"359","2019-05-28","Żwirki i Wigury/Trojdena E",767
"360","2019-05-29","Żwirki i Wigury/Trojdena E",885
"361","2019-05-30","Żwirki i Wigury/Trojdena E",1508
"362","2019-05-31","Żwirki i Wigury/Trojdena E",1503
"363","2019-06-01","Żwirki i Wigury/Trojdena E",1097
"364","2019-06-02","Żwirki i Wigury/Trojdena E",1324
"365","2019-06-03","Żwirki i Wigury/Trojdena E",1776
"366","2019-06-04","Żwirki i Wigury/Trojdena E",1936
"367","2019-06-05","Żwirki i Wigury/Trojdena E",1877
"368","2019-06-06","Żwirki i Wigury/Trojdena E",667
"369","2019-06-07","Żwirki i Wigury/Trojdena E",1077
"370","2019-06-08","Żwirki i Wigury/Trojdena E",926
"371","2019-06-09","Żwirki i Wigury/Trojdena E",1893
"372","2019-06-10","Żwirki i Wigury/Trojdena E",2018
"373","2019-06-11","Żwirki i Wigury/Trojdena E",3349
"374","2019-06-12","Żwirki i Wigury/Trojdena E",3716
"375","2019-06-13","Żwirki i Wigury/Trojdena E",3036
"376","2019-06-14","Żwirki i Wigury/Trojdena E",3021
"377","2019-06-15","Żwirki i Wigury/Trojdena E",1994
"378","2019-06-16","Żwirki i Wigury/Trojdena E",2467
"379","2019-06-17","Żwirki i Wigury/Trojdena E",3608
"380","2019-06-18","Żwirki i Wigury/Trojdena E",3658
"381","2019-06-19","Żwirki i Wigury/Trojdena E",2488
"382","2019-06-20","Żwirki i Wigury/Trojdena E",3018
"383","2019-06-21","Żwirki i Wigury/Trojdena E",1799
"384","2019-06-22","Żwirki i Wigury/Trojdena E",1637
"385","2019-06-23","Żwirki i Wigury/Trojdena E",2355
"386","2019-06-24","Żwirki i Wigury/Trojdena E",3549
"387","2019-06-25","Żwirki i Wigury/Trojdena E",3614
"388","2019-06-26","Żwirki i Wigury/Trojdena E",3449
"389","2019-06-27","Żwirki i Wigury/Trojdena E",3514
"390","2019-06-28","Żwirki i Wigury/Trojdena E",2817
"391","2019-06-29","Żwirki i Wigury/Trojdena E",1772
"392","2019-06-30","Żwirki i Wigury/Trojdena E",1857
"393","2019-07-01","Żwirki i Wigury/Trojdena E",2997
"394","2019-07-02","Żwirki i Wigury/Trojdena E",3446
"395","2019-07-03","Żwirki i Wigury/Trojdena E",2937
"396","2019-07-04","Żwirki i Wigury/Trojdena E",2953
"397","2019-07-05","Żwirki i Wigury/Trojdena E",1862
"398","2019-07-06","Żwirki i Wigury/Trojdena E",1004
"399","2019-07-07","Żwirki i Wigury/Trojdena E",1619
"400","2019-07-08","Żwirki i Wigury/Trojdena E",2309
"401","2019-07-09","Żwirki i Wigury/Trojdena E",1633
"402","2019-07-10","Żwirki i Wigury/Trojdena E",1787
"403","2019-07-11","Żwirki i Wigury/Trojdena E",2577
"404","2019-07-12","Żwirki i Wigury/Trojdena E",2726
"405","2019-07-13","Żwirki i Wigury/Trojdena E",868
"406","2019-07-14","Żwirki i Wigury/Trojdena E",2139
"407","2019-07-15","Żwirki i Wigury/Trojdena E",3160
"408","2019-07-16","Żwirki i Wigury/Trojdena E",2121
"409","2019-07-17","Żwirki i Wigury/Trojdena E",2218
"410","2019-07-18","Żwirki i Wigury/Trojdena E",3029
"411","2019-07-19","Żwirki i Wigury/Trojdena E",2731
"412","2019-07-20","Żwirki i Wigury/Trojdena E",1491
"413","2019-07-21","Żwirki i Wigury/Trojdena E",1581
"414","2019-07-22","Żwirki i Wigury/Trojdena E",2952
"415","2019-07-23","Żwirki i Wigury/Trojdena E",2990
"416","2019-07-24","Żwirki i Wigury/Trojdena E",3069
"417","2019-07-25","Żwirki i Wigury/Trojdena E",3201
"418","2019-07-26","Żwirki i Wigury/Trojdena E",2621
"419","2019-07-27","Żwirki i Wigury/Trojdena E",1211
"420","2019-07-28","Żwirki i Wigury/Trojdena E",1723
"421","2019-07-29","Żwirki i Wigury/Trojdena E",2114
"422","2019-07-30","Żwirki i Wigury/Trojdena E",2754
"423","2019-07-31","Żwirki i Wigury/Trojdena E",3293
"424","2019-08-01","Żwirki i Wigury/Trojdena E",3014
"425","2019-08-02","Żwirki i Wigury/Trojdena E",2698
"426","2019-08-03","Żwirki i Wigury/Trojdena E",0
"427","2019-08-04","Żwirki i Wigury/Trojdena E",0
"428","2019-08-05","Żwirki i Wigury/Trojdena E",1827
"429","2019-08-06","Żwirki i Wigury/Trojdena E",3291
"430","2019-08-07","Żwirki i Wigury/Trojdena E",2902
"431","2019-08-08","Żwirki i Wigury/Trojdena E",2620
"432","2019-08-09","Żwirki i Wigury/Trojdena E",2649
"433","2019-08-10","Żwirki i Wigury/Trojdena E",1203
"434","2019-08-11","Żwirki i Wigury/Trojdena E",2271
"435","2019-08-12","Żwirki i Wigury/Trojdena E",2535
"436","2019-08-13","Żwirki i Wigury/Trojdena E",2302
"437","2019-08-14","Żwirki i Wigury/Trojdena E",1663
"438","2019-08-15","Żwirki i Wigury/Trojdena E",2089
"439","2019-08-16","Żwirki i Wigury/Trojdena E",1651
"440","2019-08-17","Żwirki i Wigury/Trojdena E",1396
"441","2019-08-18","Żwirki i Wigury/Trojdena E",1957
"442","2019-08-19","Żwirki i Wigury/Trojdena E",2448
"443","2019-08-20","Żwirki i Wigury/Trojdena E",3054
